consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
269,popular_2_exp_0_seed_None,6,0.04050298528762552,connected,general,0,
90,popular_1_exp_0_seed_None,6,0.0528378588666193,connected,general,0,
90,popular_2_exp_0_seed_None,6,0.03169628234772049,connected,general,0,
296,popular_1_exp_0_seed_None,6,0.05829946849493822,connected,general,0,
296,popular_2_exp_0_seed_None,6,0.03441893115944887,connected,general,0,
352,popular_1_exp_0_seed_None,6,0.051280106307259904,connected,general,0,
352,popular_2_exp_0_seed_None,6,0.03228042083385141,connected,general,0,
297,popular_1_exp_0_seed_None,6,0.06332293671757351,connected,general,0,
297,popular_2_exp_0_seed_None,6,0.03444462285142182,connected,general,0,
40,popular_1_exp_0_seed_None,6,0.02988345605622043,connected,niche,0,
40,popular_2_exp_0_seed_None,6,0.10984299390378778,connected,niche,0,
291,popular_1_exp_0_seed_None,6,0.05243455791689872,connected,general,0,
291,popular_2_exp_0_seed_None,6,0.03213010011413734,connected,general,0,
484,popular_1_exp_0_seed_None,6,0.054221891358038544,connected,general,0,
484,popular_2_exp_0_seed_None,6,0.03571128265535988,connected,general,0,
242,popular_1_exp_0_seed_None,6,0.05235403048516799,connected,general,0,
242,popular_2_exp_0_seed_None,6,0.030721285587785585,connected,general,0,
127,popular_1_exp_0_seed_None,6,0.057987697286006966,connected,general,0,
127,popular_2_exp_0_seed_None,6,0.03890786326263415,connected,general,0,
424,popular_1_exp_0_seed_None,6,0.05862292115843606,connected,general,0,
424,popular_2_exp_0_seed_None,6,0.024652807864741232,connected,general,0,
24,popular_1_exp_0_seed_None,6,0.01879240463381591,connected,niche,0,
24,popular_2_exp_0_seed_None,6,0.10393988370995999,connected,niche,0,
593,popular_1_exp_0_seed_None,6,0.06788763908279391,connected,general,0,
593,popular_2_exp_0_seed_None,6,0.03956354125013794,connected,general,0,
91,popular_1_exp_0_seed_None,6,0.0641807728093788,connected,general,0,
91,popular_2_exp_0_seed_None,6,0.032142205287105236,connected,general,0,
431,popular_1_exp_0_seed_None,6,0.07501661083405946,connected,general,0,
431,popular_2_exp_0_seed_None,6,0.047165127182896276,connected,general,0,
392,popular_1_exp_0_seed_None,6,0.05154963442878576,connected,general,0,
392,popular_2_exp_0_seed_None,6,0.03507220456392684,connected,general,0,
435,popular_1_exp_0_seed_None,6,0.054266101798656784,connected,general,0,
435,popular_2_exp_0_seed_None,6,0.0325095850791091,connected,general,0,
77,popular_1_exp_0_seed_None,6,0.05567627275749323,connected,general,0,
77,popular_2_exp_0_seed_None,6,0.03513068268797389,connected,general,0,
251,popular_1_exp_0_seed_None,6,0.07068148317771464,connected,general,0,
251,popular_2_exp_0_seed_None,6,0.033062746556128855,connected,general,0,
197,popular_1_exp_0_seed_None,6,0.052495622490160265,connected,general,0,
197,popular_2_exp_0_seed_None,6,0.03315132416706585,connected,general,0,
111,popular_1_exp_0_seed_None,6,0.051951201504819085,connected,general,0,
111,popular_2_exp_0_seed_None,6,0.033486970009473906,connected,general,0,
599,popular_1_exp_0_seed_None,6,0.053839499906855055,connected,general,0,
599,popular_2_exp_0_seed_None,6,0.03551413631840771,connected,general,0,
295,popular_1_exp_0_seed_None,6,0.06988869683411607,connected,general,0,
295,popular_2_exp_0_seed_None,6,0.034078636058068344,connected,general,0,
264,popular_1_exp_0_seed_None,6,0.05932907830119762,connected,general,0,
264,popular_2_exp_0_seed_None,6,0.033843481971724855,connected,general,0,
532,popular_1_exp_0_seed_None,6,0.07238338469396909,connected,general,0,
532,popular_2_exp_0_seed_None,6,0.03424757108989209,connected,general,0,
324,popular_1_exp_0_seed_None,6,0.05873293942674024,connected,general,0,
324,popular_2_exp_0_seed_None,6,0.03532986309108834,connected,general,0,
142,popular_1_exp_0_seed_None,6,0.05188404585900372,connected,general,0,
142,popular_2_exp_0_seed_None,6,0.03136162932173862,connected,general,0,
3,popular_1_exp_0_seed_None,6,0.012815965381443866,connected,niche,0,
3,popular_2_exp_0_seed_None,6,0.10435773548603293,connected,niche,0,
66,popular_1_exp_0_seed_None,6,0.06143000709768146,connected,general,0,
66,popular_2_exp_0_seed_None,6,0.031388845318757845,connected,general,0,
27,popular_1_exp_0_seed_None,6,0.014922802015860931,connected,niche,0,
27,popular_2_exp_0_seed_None,6,0.12932925779122906,connected,niche,0,
282,popular_1_exp_0_seed_None,6,0.058429256549328956,connected,general,0,
282,popular_2_exp_0_seed_None,6,0.038151773410663316,connected,general,0,
518,popular_1_exp_0_seed_None,6,0.06790618349541057,connected,general,0,
518,popular_2_exp_0_seed_None,6,0.03548793550369004,connected,general,0,
415,popular_1_exp_0_seed_None,6,0.054394747157221646,connected,general,0,
415,popular_2_exp_0_seed_None,6,0.03712950427855093,connected,general,0,
311,popular_1_exp_0_seed_None,6,0.05120276063114056,connected,general,0,
311,popular_2_exp_0_seed_None,6,0.034981461374229444,connected,general,0,
58,popular_1_exp_0_seed_None,6,0.015350551386456473,connected,niche,0,
58,popular_2_exp_0_seed_None,6,0.11710833299734219,connected,niche,0,
373,popular_1_exp_0_seed_None,6,0.05180036677176483,connected,general,0,
373,popular_2_exp_0_seed_None,6,0.03247785102700884,connected,general,0,
173,popular_1_exp_0_seed_None,6,0.06636869360560625,connected,general,0,
173,popular_2_exp_0_seed_None,6,0.031206065838013428,connected,general,0,
403,popular_1_exp_0_seed_None,6,0.058434192915804234,connected,general,0,
403,popular_2_exp_0_seed_None,6,0.03497979364537199,connected,general,0,
234,popular_1_exp_0_seed_None,6,0.05938936437767806,connected,general,0,
234,popular_2_exp_0_seed_None,6,0.03585046348134333,connected,general,0,
38,popular_1_exp_0_seed_None,6,0.017164755996657708,connected,niche,0,
38,popular_2_exp_0_seed_None,6,0.14984595868159875,connected,niche,0,
26,popular_1_exp_0_seed_None,6,0.02007847196322531,connected,niche,0,
26,popular_2_exp_0_seed_None,6,0.11092451491260118,connected,niche,0,
398,popular_1_exp_0_seed_None,6,0.052448225699132496,connected,general,0,
398,popular_2_exp_0_seed_None,6,0.032034672525458274,connected,general,0,
390,popular_1_exp_0_seed_None,6,0.05502897244085576,connected,general,0,
390,popular_2_exp_0_seed_None,6,0.03452478041350843,connected,general,0,
7,popular_1_exp_0_seed_None,6,0.014309205796091398,connected,niche,0,
7,popular_2_exp_0_seed_None,6,0.13506169647480334,connected,niche,0,
482,popular_1_exp_0_seed_None,6,0.049450764422884465,connected,general,0,
482,popular_2_exp_0_seed_None,6,0.03182144664467459,connected,general,0,
453,popular_1_exp_0_seed_None,6,0.052285104952496074,connected,general,0,
453,popular_2_exp_0_seed_None,6,0.031306337435397895,connected,general,0,
361,popular_1_exp_0_seed_None,6,0.05025203120341696,connected,general,0,
361,popular_2_exp_0_seed_None,6,0.031421377524499625,connected,general,0,
578,popular_1_exp_0_seed_None,6,0.06698691075876968,connected,general,0,
578,popular_2_exp_0_seed_None,6,0.032172265141449906,connected,general,0,
231,popular_1_exp_0_seed_None,6,0.055241426548703954,connected,general,0,
231,popular_2_exp_0_seed_None,6,0.03477940214313479,connected,general,0,
139,popular_1_exp_0_seed_None,6,0.05533784534385513,connected,general,0,
139,popular_2_exp_0_seed_None,6,0.03269277632473116,connected,general,0,
200,popular_1_exp_0_seed_None,6,0.06472050506948754,connected,general,0,
200,popular_2_exp_0_seed_None,6,0.029632271606107142,connected,general,0,
163,popular_1_exp_0_seed_None,6,0.054392076454441406,connected,general,0,
163,popular_2_exp_0_seed_None,6,0.03410992929122719,connected,general,0,
186,popular_1_exp_0_seed_None,6,0.053839797513291765,connected,general,0,
186,popular_2_exp_0_seed_None,6,0.03591619959915251,connected,general,0,
508,popular_1_exp_0_seed_None,6,0.05679497392860594,connected,general,0,
508,popular_2_exp_0_seed_None,6,0.02940462186377939,connected,general,0,
461,popular_1_exp_0_seed_None,6,0.06597287523669391,connected,general,0,
461,popular_2_exp_0_seed_None,6,0.04379492892031925,connected,general,0,
34,popular_1_exp_0_seed_None,6,0.013379616017069119,connected,niche,0,
34,popular_2_exp_0_seed_None,6,0.11964861163514728,connected,niche,0,
382,popular_1_exp_0_seed_None,6,0.06529280648511296,connected,general,0,
382,popular_2_exp_0_seed_None,6,0.03570221485390787,connected,general,0,
570,popular_1_exp_0_seed_None,6,0.05752066530225472,connected,general,0,
570,popular_2_exp_0_seed_None,6,0.03726030731905952,connected,general,0,
177,popular_1_exp_0_seed_None,6,0.060916838103556074,connected,general,0,
177,popular_2_exp_0_seed_None,6,0.03830487391497712,connected,general,0,
305,popular_1_exp_0_seed_None,6,0.057413542914136854,connected,general,0,
305,popular_2_exp_0_seed_None,6,0.02742954457639034,connected,general,0,
499,popular_1_exp_0_seed_None,6,0.05512297697030674,connected,general,0,
499,popular_2_exp_0_seed_None,6,0.03623823804261037,connected,general,0,
6,popular_1_exp_0_seed_None,6,0.02445738760203862,connected,niche,0,
6,popular_2_exp_0_seed_None,6,0.11693042565285772,connected,niche,0,
249,popular_1_exp_0_seed_None,6,0.05261056663909106,connected,general,0,
249,popular_2_exp_0_seed_None,6,0.03268792743978861,connected,general,0,
19,popular_1_exp_0_seed_None,6,0.017414448676155433,connected,niche,0,
19,popular_2_exp_0_seed_None,6,0.11324023697983143,connected,niche,0,
342,popular_1_exp_0_seed_None,6,0.05869226802079767,connected,general,0,
342,popular_2_exp_0_seed_None,6,0.041383273878903976,connected,general,0,
288,popular_1_exp_0_seed_None,6,0.052332461290903354,connected,general,0,
288,popular_2_exp_0_seed_None,6,0.03213394448482351,connected,general,0,
30,popular_1_exp_0_seed_None,6,0.015446229023998191,connected,niche,0,
30,popular_2_exp_0_seed_None,6,0.1280853858641436,connected,niche,0,
194,popular_1_exp_0_seed_None,6,0.05770858172567056,connected,general,0,
194,popular_2_exp_0_seed_None,6,0.0353578332853673,connected,general,0,
100,popular_1_exp_0_seed_None,6,0.06603195435809567,connected,general,0,
100,popular_2_exp_0_seed_None,6,0.03016569939561521,connected,general,0,
241,popular_1_exp_0_seed_None,6,0.06283065878641807,connected,general,0,
241,popular_2_exp_0_seed_None,6,0.039447686067666,connected,general,0,
395,popular_1_exp_0_seed_None,6,0.06456129994995664,connected,general,0,
395,popular_2_exp_0_seed_None,6,0.04014479660479936,connected,general,0,
543,popular_1_exp_0_seed_None,6,0.051168104557083954,connected,general,0,
543,popular_2_exp_0_seed_None,6,0.032196365200804905,connected,general,0,
394,popular_1_exp_0_seed_None,6,0.06644912896518,connected,general,0,
394,popular_2_exp_0_seed_None,6,0.03617136589971707,connected,general,0,
266,popular_1_exp_0_seed_None,6,0.061366179105422074,connected,general,0,
266,popular_2_exp_0_seed_None,6,0.04079606363191521,connected,general,0,
136,popular_1_exp_0_seed_None,6,0.06619220576769565,connected,general,0,
136,popular_2_exp_0_seed_None,6,0.04346309387626823,connected,general,0,
586,popular_1_exp_0_seed_None,6,0.0552442439501751,connected,general,0,
586,popular_2_exp_0_seed_None,6,0.0340278908755296,connected,general,0,
448,popular_1_exp_0_seed_None,6,0.06640697529832147,connected,general,0,
448,popular_2_exp_0_seed_None,6,0.04358825383769538,connected,general,0,
207,popular_1_exp_0_seed_None,6,0.06989395228510743,connected,general,0,
207,popular_2_exp_0_seed_None,6,0.04594041512293472,connected,general,0,
76,popular_1_exp_0_seed_None,6,0.06927126942575085,connected,general,0,
76,popular_2_exp_0_seed_None,6,0.03707602096290744,connected,general,0,
544,popular_1_exp_0_seed_None,6,0.05480146244316308,connected,general,0,
544,popular_2_exp_0_seed_None,6,0.03384882228493736,connected,general,0,
217,popular_1_exp_0_seed_None,6,0.07639560772707388,connected,general,0,
217,popular_2_exp_0_seed_None,6,0.03920173261611543,connected,general,0,
301,popular_1_exp_0_seed_None,6,0.056943176096921545,connected,general,0,
301,popular_2_exp_0_seed_None,6,0.03471073250131843,connected,general,0,
594,popular_1_exp_0_seed_None,6,0.06742875477881481,connected,general,0,
594,popular_2_exp_0_seed_None,6,0.029057146144376562,connected,general,0,
519,popular_1_exp_0_seed_None,6,0.05204356604378526,connected,general,0,
519,popular_2_exp_0_seed_None,6,0.0321626898073021,connected,general,0,
460,popular_1_exp_0_seed_None,6,0.05214612120275716,connected,general,0,
460,popular_2_exp_0_seed_None,6,0.03508621736527023,connected,general,0,
492,popular_1_exp_0_seed_None,6,0.05249678660044493,connected,general,0,
492,popular_2_exp_0_seed_None,6,0.030375838754158686,connected,general,0,
322,popular_1_exp_0_seed_None,6,0.05577264665994893,connected,general,0,
322,popular_2_exp_0_seed_None,6,0.02729802859569463,connected,general,0,
137,popular_1_exp_0_seed_None,6,0.06420089667433011,connected,general,0,
137,popular_2_exp_0_seed_None,6,0.0341884528837867,connected,general,0,
85,popular_1_exp_0_seed_None,6,0.052147647187400996,connected,general,0,
85,popular_2_exp_0_seed_None,6,0.0342866925627495,connected,general,0,
122,popular_1_exp_0_seed_None,6,0.06899387834546937,connected,general,0,
122,popular_2_exp_0_seed_None,6,0.046419421961464445,connected,general,0,
367,popular_1_exp_0_seed_None,6,0.06826747344162601,connected,general,0,
367,popular_2_exp_0_seed_None,6,0.04512984966703593,connected,general,0,
449,popular_1_exp_0_seed_None,6,0.05705368274101497,connected,general,0,
449,popular_2_exp_0_seed_None,6,0.0358883317454354,connected,general,0,
158,popular_1_exp_0_seed_None,6,0.055318895842428384,connected,general,0,
158,popular_2_exp_0_seed_None,6,0.033116921106758644,connected,general,0,
558,popular_1_exp_0_seed_None,6,0.05711421488548829,connected,general,0,
558,popular_2_exp_0_seed_None,6,0.032750847349821345,connected,general,0,
244,popular_1_exp_0_seed_None,6,0.058074588690667235,connected,general,0,
244,popular_2_exp_0_seed_None,6,0.037043295414746324,connected,general,0,
344,popular_1_exp_0_seed_None,6,0.05716895421521987,connected,general,0,
344,popular_2_exp_0_seed_None,6,0.027823667681315247,connected,general,0,
104,popular_1_exp_0_seed_None,6,0.06508250808468767,connected,general,0,
104,popular_2_exp_0_seed_None,6,0.03270088890916516,connected,general,0,
568,popular_1_exp_0_seed_None,6,0.05144111576982754,connected,general,0,
568,popular_2_exp_0_seed_None,6,0.03194807895079217,connected,general,0,
545,popular_1_exp_0_seed_None,6,0.05410568220847612,connected,general,0,
545,popular_2_exp_0_seed_None,6,0.03427135148196186,connected,general,0,
485,popular_1_exp_0_seed_None,6,0.05279882921306699,connected,general,0,
485,popular_2_exp_0_seed_None,6,0.03200185629105454,connected,general,0,
79,popular_1_exp_0_seed_None,6,0.0667761987284718,connected,general,0,
79,popular_2_exp_0_seed_None,6,0.032974600851500856,connected,general,0,
366,popular_1_exp_0_seed_None,6,0.05803780839086157,connected,general,0,
366,popular_2_exp_0_seed_None,6,0.03902272731610947,connected,general,0,
533,popular_1_exp_0_seed_None,6,0.06096231126559065,connected,general,0,
533,popular_2_exp_0_seed_None,6,0.04096675765069,connected,general,0,
551,popular_1_exp_0_seed_None,6,0.06012013598915102,connected,general,0,
551,popular_2_exp_0_seed_None,6,0.039514803079125055,connected,general,0,
312,popular_1_exp_0_seed_None,6,0.05756823994281759,connected,general,0,
312,popular_2_exp_0_seed_None,6,0.038727763174308844,connected,general,0,
81,popular_1_exp_0_seed_None,6,0.058589299446736964,connected,general,0,
81,popular_2_exp_0_seed_None,6,0.035935134317164046,connected,general,0,
540,popular_1_exp_0_seed_None,6,0.052624150017520445,connected,general,0,
540,popular_2_exp_0_seed_None,6,0.03374481732081607,connected,general,0,
384,popular_1_exp_0_seed_None,6,0.057346571997649275,connected,general,0,
384,popular_2_exp_0_seed_None,6,0.03533218480741371,connected,general,0,
588,popular_1_exp_0_seed_None,6,0.06233611128840231,connected,general,0,
588,popular_2_exp_0_seed_None,6,0.029074103290284148,connected,general,0,
474,popular_1_exp_0_seed_None,6,0.06265957653620129,connected,general,0,
474,popular_2_exp_0_seed_None,6,0.0436180965980778,connected,general,0,
4,popular_1_exp_0_seed_None,6,0.014834814423407885,connected,niche,0,
4,popular_2_exp_0_seed_None,6,0.12077038223211652,connected,niche,0,
349,popular_1_exp_0_seed_None,6,0.07316572254860633,connected,general,0,
349,popular_2_exp_0_seed_None,6,0.04854085563141136,connected,general,0,
146,popular_1_exp_0_seed_None,6,0.05401031640538791,connected,general,0,
146,popular_2_exp_0_seed_None,6,0.03168594500422569,connected,general,0,
48,popular_1_exp_0_seed_None,6,0.0013466288070108753,connected,niche,0,
48,popular_2_exp_0_seed_None,6,0.11613498563146758,connected,niche,0,
320,popular_1_exp_0_seed_None,6,0.053016525525833504,connected,general,0,
320,popular_2_exp_0_seed_None,6,0.03267175832679014,connected,general,0,
150,popular_1_exp_0_seed_None,6,0.06341181798858735,connected,general,0,
150,popular_2_exp_0_seed_None,6,0.04220981989653381,connected,general,0,
183,popular_1_exp_0_seed_None,6,0.05547450243857819,connected,general,0,
183,popular_2_exp_0_seed_None,6,0.03570386824247291,connected,general,0,
