consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
190,popular_2_exp_0_seed_None,19,0.04021439630192341,connected,general,0,
547,popular_1_exp_0_seed_None,19,0.05171228623612214,connected,general,0,
547,popular_2_exp_0_seed_None,19,0.035847185653691584,connected,general,0,
80,popular_1_exp_0_seed_None,19,0.05060917622143309,connected,general,0,
80,popular_2_exp_0_seed_None,19,0.039459368963041905,connected,general,0,
535,popular_1_exp_0_seed_None,19,0.07580531590261386,connected,general,0,
535,popular_2_exp_0_seed_None,19,0.04193425860340714,connected,general,0,
378,popular_1_exp_0_seed_None,19,0.06354696124591507,connected,general,0,
378,popular_2_exp_0_seed_None,19,0.026302821704849617,connected,general,0,
1,popular_1_exp_0_seed_None,19,0.030166147384814972,connected,niche,0,
1,popular_2_exp_0_seed_None,19,0.10996875524002142,connected,niche,0,
56,popular_1_exp_0_seed_None,19,0.014606150528173644,connected,niche,0,
56,popular_2_exp_0_seed_None,19,0.09893596320259372,connected,niche,0,
475,popular_1_exp_0_seed_None,19,0.07084308562424425,connected,general,0,
475,popular_2_exp_0_seed_None,19,0.041909495923949915,connected,general,0,
363,popular_1_exp_0_seed_None,19,0.06093068931700848,connected,general,0,
363,popular_2_exp_0_seed_None,19,0.04492202866333114,connected,general,0,
444,popular_1_exp_0_seed_None,19,0.05522217323822844,connected,general,0,
444,popular_2_exp_0_seed_None,19,0.03847483628521465,connected,general,0,
204,popular_1_exp_0_seed_None,19,0.05382664134250708,connected,general,0,
204,popular_2_exp_0_seed_None,19,0.037491108078511054,connected,general,0,
141,popular_1_exp_0_seed_None,19,0.07300625074326784,connected,general,0,
141,popular_2_exp_0_seed_None,19,0.04063649683744049,connected,general,0,
62,popular_1_exp_0_seed_None,19,0.057752626925146676,connected,general,0,
62,popular_2_exp_0_seed_None,19,0.03763292482974101,connected,general,0,
552,popular_1_exp_0_seed_None,19,0.07556765515304041,connected,general,0,
552,popular_2_exp_0_seed_None,19,0.03756645123873729,connected,general,0,
191,popular_1_exp_0_seed_None,19,0.053650813851920116,connected,general,0,
191,popular_2_exp_0_seed_None,19,0.03569917983866814,connected,general,0,
176,popular_1_exp_0_seed_None,19,0.05910456322408409,connected,general,0,
176,popular_2_exp_0_seed_None,19,0.037849769540090124,connected,general,0,
103,popular_1_exp_0_seed_None,19,0.048683257684562276,connected,general,0,
103,popular_2_exp_0_seed_None,19,0.029807456069070648,connected,general,0,
89,popular_1_exp_0_seed_None,19,0.08267381091728666,connected,general,0,
89,popular_2_exp_0_seed_None,19,0.04639799166010624,connected,general,0,
423,popular_1_exp_0_seed_None,19,0.058333909055570475,connected,general,0,
423,popular_2_exp_0_seed_None,19,0.034065270409621116,connected,general,0,
379,popular_1_exp_0_seed_None,19,0.05731579922967688,connected,general,0,
379,popular_2_exp_0_seed_None,19,0.03904993619288918,connected,general,0,
539,popular_1_exp_0_seed_None,19,0.056559673113632074,connected,general,0,
539,popular_2_exp_0_seed_None,19,0.039218980326801926,connected,general,0,
465,popular_1_exp_0_seed_None,19,0.06518189113946103,connected,general,0,
465,popular_2_exp_0_seed_None,19,0.038521379961640116,connected,general,0,
236,popular_1_exp_0_seed_None,19,0.09221585950690915,connected,general,0,
236,popular_2_exp_0_seed_None,19,0.051155911447083056,connected,general,0,
365,popular_1_exp_0_seed_None,19,0.05374465939881817,connected,general,0,
365,popular_2_exp_0_seed_None,19,0.03781276037459439,connected,general,0,
512,popular_1_exp_0_seed_None,19,0.06623613992970138,connected,general,0,
512,popular_2_exp_0_seed_None,19,0.037518309840727605,connected,general,0,
315,popular_1_exp_0_seed_None,19,0.07281668250862737,connected,general,0,
315,popular_2_exp_0_seed_None,19,0.040546865585283164,connected,general,0,
50,popular_1_exp_0_seed_None,19,0.018968886192207903,connected,niche,0,
50,popular_2_exp_0_seed_None,19,0.10950779151440553,connected,niche,0,
55,popular_1_exp_0_seed_None,19,0.015430364306077611,connected,niche,0,
55,popular_2_exp_0_seed_None,19,0.08957465028654539,connected,niche,0,
220,popular_1_exp_0_seed_None,19,0.06165202807961021,connected,general,0,
220,popular_2_exp_0_seed_None,19,0.04015409226626602,connected,general,0,
302,popular_1_exp_0_seed_None,19,0.062028592539576634,connected,general,0,
302,popular_2_exp_0_seed_None,19,0.03712865460303919,connected,general,0,
193,popular_1_exp_0_seed_None,19,0.0669660785694028,connected,general,0,
193,popular_2_exp_0_seed_None,19,0.034187783208891674,connected,general,0,
188,popular_1_exp_0_seed_None,19,0.0602023178024045,connected,general,0,
188,popular_2_exp_0_seed_None,19,0.03536243586865462,connected,general,0,
583,popular_1_exp_0_seed_None,19,0.05572696999262647,connected,general,0,
583,popular_2_exp_0_seed_None,19,0.03646978788497151,connected,general,0,
167,popular_1_exp_0_seed_None,19,0.05916366897746484,connected,general,0,
167,popular_2_exp_0_seed_None,19,0.0424208409889709,connected,general,0,
309,popular_1_exp_0_seed_None,19,0.057641462318902624,connected,general,0,
309,popular_2_exp_0_seed_None,19,0.03651652353887788,connected,general,0,
493,popular_1_exp_0_seed_None,19,0.06610040614962832,connected,general,0,
493,popular_2_exp_0_seed_None,19,0.04498014547548218,connected,general,0,
553,popular_1_exp_0_seed_None,19,0.05832368791603259,connected,general,0,
553,popular_2_exp_0_seed_None,19,0.03827199684810407,connected,general,0,
99,popular_1_exp_0_seed_None,19,0.05832298548592311,connected,general,0,
99,popular_2_exp_0_seed_None,19,0.03921938161617774,connected,general,0,
247,popular_1_exp_0_seed_None,19,0.0564754989544071,connected,general,0,
247,popular_2_exp_0_seed_None,19,0.03436436027876651,connected,general,0,
2,popular_1_exp_0_seed_None,19,0.015005847285431334,connected,niche,0,
2,popular_2_exp_0_seed_None,19,0.10518261186193427,connected,niche,0,
559,popular_1_exp_0_seed_None,19,0.07612108162910848,connected,general,0,
559,popular_2_exp_0_seed_None,19,0.04135765600620065,connected,general,0,
514,popular_1_exp_0_seed_None,19,0.05825958874407803,connected,general,0,
514,popular_2_exp_0_seed_None,19,0.0344973026384898,connected,general,0,
325,popular_1_exp_0_seed_None,19,0.061016259324330524,connected,general,0,
325,popular_2_exp_0_seed_None,19,0.040531209247364926,connected,general,0,
154,popular_1_exp_0_seed_None,19,0.08168427174933988,connected,general,0,
154,popular_2_exp_0_seed_None,19,0.0524122070963071,connected,general,0,
88,popular_1_exp_0_seed_None,19,0.054995264926591535,connected,general,0,
88,popular_2_exp_0_seed_None,19,0.035821375839724466,connected,general,0,
504,popular_1_exp_0_seed_None,19,0.04954063509622773,connected,general,0,
504,popular_2_exp_0_seed_None,19,0.03468663302312494,connected,general,0,
293,popular_1_exp_0_seed_None,19,0.0502064073593731,connected,general,0,
293,popular_2_exp_0_seed_None,19,0.03388089203987359,connected,general,0,
472,popular_1_exp_0_seed_None,19,0.05933170408631136,connected,general,0,
472,popular_2_exp_0_seed_None,19,0.03964692966167669,connected,general,0,
294,popular_1_exp_0_seed_None,19,0.06551857422131212,connected,general,0,
294,popular_2_exp_0_seed_None,19,0.044088984553140725,connected,general,0,
502,popular_1_exp_0_seed_None,19,0.06941776698270215,connected,general,0,
502,popular_2_exp_0_seed_None,19,0.04594450186128032,connected,general,0,
314,popular_1_exp_0_seed_None,19,0.061059004169459995,connected,general,0,
314,popular_2_exp_0_seed_None,19,0.03473204609280071,connected,general,0,
43,popular_1_exp_0_seed_None,19,0.016369164994469585,connected,niche,0,
43,popular_2_exp_0_seed_None,19,0.108301238523916,connected,niche,0,
119,popular_1_exp_0_seed_None,19,0.06547630769067649,connected,general,0,
119,popular_2_exp_0_seed_None,19,0.04315427854606647,connected,general,0,
110,popular_1_exp_0_seed_None,19,0.05399976625762726,connected,general,0,
110,popular_2_exp_0_seed_None,19,0.03817881958839624,connected,general,0,
563,popular_1_exp_0_seed_None,19,0.05619227445605698,connected,general,0,
563,popular_2_exp_0_seed_None,19,0.03963283148607626,connected,general,0,
409,popular_1_exp_0_seed_None,19,0.05245871429722826,connected,general,0,
409,popular_2_exp_0_seed_None,19,0.03314941741202224,connected,general,0,
172,popular_1_exp_0_seed_None,19,0.08752585984974807,connected,general,0,
172,popular_2_exp_0_seed_None,19,0.050589161238766306,connected,general,0,
47,popular_1_exp_0_seed_None,19,0.0198240436992964,connected,niche,0,
47,popular_2_exp_0_seed_None,19,0.09193668491377356,connected,niche,0,
549,popular_1_exp_0_seed_None,19,0.08297815321965059,connected,general,0,
549,popular_2_exp_0_seed_None,19,0.04466177848898575,connected,general,0,
33,popular_1_exp_0_seed_None,19,0.02529202507054137,connected,niche,0,
33,popular_2_exp_0_seed_None,19,0.09452291059190614,connected,niche,0,
486,popular_1_exp_0_seed_None,19,0.07137733812036108,connected,general,0,
486,popular_2_exp_0_seed_None,19,0.04722712556707395,connected,general,0,
157,popular_1_exp_0_seed_None,19,0.064310154611118,connected,general,0,
157,popular_2_exp_0_seed_None,19,0.03648979782976793,connected,general,0,
181,popular_1_exp_0_seed_None,19,0.05653956006097865,connected,general,0,
181,popular_2_exp_0_seed_None,19,0.0390026335634529,connected,general,0,
454,popular_1_exp_0_seed_None,19,0.05684622262287881,connected,general,0,
454,popular_2_exp_0_seed_None,19,0.03938034336662801,connected,general,0,
116,popular_1_exp_0_seed_None,19,0.05637263598736827,connected,general,0,
116,popular_2_exp_0_seed_None,19,0.03942336125485807,connected,general,0,
222,popular_1_exp_0_seed_None,19,0.05215431612911014,connected,general,0,
222,popular_2_exp_0_seed_None,19,0.03408097247978271,connected,general,0,
253,popular_1_exp_0_seed_None,19,0.055919750036384046,connected,general,0,
253,popular_2_exp_0_seed_None,19,0.03939128552123499,connected,general,0,
238,popular_1_exp_0_seed_None,19,0.053940828616425546,connected,general,0,
238,popular_2_exp_0_seed_None,19,0.037900011542153896,connected,general,0,
118,popular_1_exp_0_seed_None,19,0.06066686297726381,connected,general,0,
118,popular_2_exp_0_seed_None,19,0.034816860002395804,connected,general,0,
45,popular_1_exp_0_seed_None,19,0.015501056286562292,connected,niche,0,
45,popular_2_exp_0_seed_None,19,0.09231310227359663,connected,niche,0,
144,popular_1_exp_0_seed_None,19,0.05842911621595107,connected,general,0,
144,popular_2_exp_0_seed_None,19,0.0397739269528033,connected,general,0,
166,popular_1_exp_0_seed_None,19,0.06185415318135843,connected,general,0,
166,popular_2_exp_0_seed_None,19,0.041989085040451034,connected,general,0,
413,popular_1_exp_0_seed_None,19,0.060157336011736284,connected,general,0,
413,popular_2_exp_0_seed_None,19,0.03480523803734067,connected,general,0,
132,popular_1_exp_0_seed_None,19,0.05153530834365331,connected,general,0,
132,popular_2_exp_0_seed_None,19,0.035528719772439384,connected,general,0,
463,popular_1_exp_0_seed_None,19,0.051681096708490304,connected,general,0,
463,popular_2_exp_0_seed_None,19,0.03936515015529781,connected,general,0,
31,popular_1_exp_0_seed_None,19,0.025334770988660115,connected,niche,0,
31,popular_2_exp_0_seed_None,19,0.09818475213178286,connected,niche,0,
430,popular_1_exp_0_seed_None,19,0.04987061812948441,connected,general,0,
430,popular_2_exp_0_seed_None,19,0.033831621849648545,connected,general,0,
351,popular_1_exp_0_seed_None,19,0.08600289510525662,connected,general,0,
351,popular_2_exp_0_seed_None,19,0.04377283645535085,connected,general,0,
440,popular_1_exp_0_seed_None,19,0.054765666601091306,connected,general,0,
440,popular_2_exp_0_seed_None,19,0.037278539768451975,connected,general,0,
128,popular_1_exp_0_seed_None,19,0.06822495085010861,connected,general,0,
128,popular_2_exp_0_seed_None,19,0.03657801403839662,connected,general,0,
490,popular_1_exp_0_seed_None,19,0.07295105479122165,connected,general,0,
490,popular_2_exp_0_seed_None,19,0.04800140509770173,connected,general,0,
411,popular_1_exp_0_seed_None,19,0.05897119817980121,connected,general,0,
411,popular_2_exp_0_seed_None,19,0.035959578024843224,connected,general,0,
313,popular_1_exp_0_seed_None,19,0.06593025563917969,connected,general,0,
313,popular_2_exp_0_seed_None,19,0.03688431562869391,connected,general,0,
368,popular_1_exp_0_seed_None,19,0.06538387647074179,connected,general,0,
368,popular_2_exp_0_seed_None,19,0.03937803407814847,connected,general,0,
446,popular_1_exp_0_seed_None,19,0.05352382191770571,connected,general,0,
446,popular_2_exp_0_seed_None,19,0.03559331136226954,connected,general,0,
537,popular_1_exp_0_seed_None,19,0.06096540586412699,connected,general,0,
537,popular_2_exp_0_seed_None,19,0.04103229268722992,connected,general,0,
286,popular_1_exp_0_seed_None,19,0.0626670354897179,connected,general,0,
286,popular_2_exp_0_seed_None,19,0.033956461989084724,connected,general,0,
433,popular_1_exp_0_seed_None,19,0.05536504711220582,connected,general,0,
433,popular_2_exp_0_seed_None,19,0.03072566598353164,connected,general,0,
250,popular_1_exp_0_seed_None,19,0.06068713834538122,connected,general,0,
250,popular_2_exp_0_seed_None,19,0.03537212570364166,connected,general,0,
221,popular_1_exp_0_seed_None,19,0.05172244294558235,connected,general,0,
221,popular_2_exp_0_seed_None,19,0.038416670114720865,connected,general,0,
280,popular_1_exp_0_seed_None,19,0.05477962793504659,connected,general,0,
280,popular_2_exp_0_seed_None,19,0.03721527731637635,connected,general,0,
199,popular_1_exp_0_seed_None,19,0.060652457914411685,connected,general,0,
199,popular_2_exp_0_seed_None,19,0.041427171226439755,connected,general,0,
561,popular_1_exp_0_seed_None,19,0.07397950103284257,connected,general,0,
561,popular_2_exp_0_seed_None,19,0.039100875540196374,connected,general,0,
87,popular_1_exp_0_seed_None,19,0.06406216398859628,connected,general,0,
87,popular_2_exp_0_seed_None,19,0.03709101586202398,connected,general,0,
456,popular_1_exp_0_seed_None,19,0.05991332483513143,connected,general,0,
456,popular_2_exp_0_seed_None,19,0.041199568224679066,connected,general,0,
35,popular_1_exp_0_seed_None,19,0.03345130238988431,connected,niche,0,
35,popular_2_exp_0_seed_None,19,0.11717930003578152,connected,niche,0,
36,popular_1_exp_0_seed_None,19,0.03938993783436601,connected,niche,0,
36,popular_2_exp_0_seed_None,19,0.1456957167420715,connected,niche,0,
307,popular_1_exp_0_seed_None,19,0.0631064187012792,connected,general,0,
307,popular_2_exp_0_seed_None,19,0.03897795376099885,connected,general,0,
567,popular_1_exp_0_seed_None,19,0.06202462563033745,connected,general,0,
567,popular_2_exp_0_seed_None,19,0.04318063235993102,connected,general,0,
131,popular_1_exp_0_seed_None,19,0.05247053083750986,connected,general,0,
131,popular_2_exp_0_seed_None,19,0.03527510566002411,connected,general,0,
133,popular_1_exp_0_seed_None,19,0.05502140745987135,connected,general,0,
133,popular_2_exp_0_seed_None,19,0.037311190040289384,connected,general,0,
262,popular_1_exp_0_seed_None,19,0.059088804224920154,connected,general,0,
262,popular_2_exp_0_seed_None,19,0.03126836117367898,connected,general,0,
161,popular_1_exp_0_seed_None,19,0.06328801616552178,connected,general,0,
161,popular_2_exp_0_seed_None,19,0.03451947580575557,connected,general,0,
443,popular_1_exp_0_seed_None,19,0.056071151218191846,connected,general,0,
443,popular_2_exp_0_seed_None,19,0.03903677497765904,connected,general,0,
292,popular_1_exp_0_seed_None,19,0.0664769610932834,connected,general,0,
292,popular_2_exp_0_seed_None,19,0.0401891706927052,connected,general,0,
57,popular_1_exp_0_seed_None,19,0.025283536722627568,connected,niche,0,
57,popular_2_exp_0_seed_None,19,0.11210296461747356,connected,niche,0,
550,popular_1_exp_0_seed_None,19,0.05987055430204383,connected,general,0,
550,popular_2_exp_0_seed_None,19,0.034323641327903116,connected,general,0,
357,popular_1_exp_0_seed_None,19,0.06239875114719822,connected,general,0,
357,popular_2_exp_0_seed_None,19,0.04334045916468976,connected,general,0,
272,popular_1_exp_0_seed_None,19,0.0732315675143198,connected,general,0,
272,popular_2_exp_0_seed_None,19,0.04431258305455479,connected,general,0,
164,popular_1_exp_0_seed_None,19,0.06825714327360333,connected,general,0,
164,popular_2_exp_0_seed_None,19,0.040757281558262984,connected,general,0,
120,popular_1_exp_0_seed_None,19,0.05936690573656233,connected,general,0,
120,popular_2_exp_0_seed_None,19,0.03267628241554437,connected,general,0,
469,popular_1_exp_0_seed_None,19,0.049436112665736005,connected,general,0,
469,popular_2_exp_0_seed_None,19,0.033739147389773745,connected,general,0,
107,popular_1_exp_0_seed_None,19,0.0616611457060918,connected,general,0,
