consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
295,popular_1_exp_0_seed_None,20,0.0631847819123485,connected,general,0,
264,popular_1_exp_0_seed_None,20,0.06083621747657609,connected,general,0,
532,popular_1_exp_0_seed_None,20,0.06968578856480508,connected,general,0,
324,popular_1_exp_0_seed_None,20,0.055090940541725066,connected,general,0,
324,popular_2_exp_0_seed_None,20,0.04181165471055196,,general,0,
142,popular_1_exp_0_seed_None,20,0.05204768637524428,connected,general,0,
3,popular_1_exp_0_seed_None,20,0.01900282515276949,,niche,0,
3,popular_2_exp_0_seed_None,20,0.0933206581954303,connected,niche,0,
66,popular_1_exp_0_seed_None,20,0.06253308031947503,connected,general,0,
27,popular_1_exp_0_seed_None,20,0.013945204221980652,,niche,0,
27,popular_2_exp_0_seed_None,20,0.09239823061980179,connected,niche,0,
282,popular_1_exp_0_seed_None,20,0.059947283296114796,connected,general,0,
518,popular_1_exp_0_seed_None,20,0.06139996087687188,connected,general,0,
415,popular_1_exp_0_seed_None,20,0.054981011011002605,connected,general,0,
415,popular_2_exp_0_seed_None,20,0.04307767813486437,,general,0,
311,popular_1_exp_0_seed_None,20,0.050307473749528646,connected,general,0,
311,popular_2_exp_0_seed_None,20,0.037905233075534055,,general,0,
58,popular_1_exp_0_seed_None,20,0.014059985526531286,,niche,0,
58,popular_2_exp_0_seed_None,20,0.08445298418640945,connected,niche,0,
373,popular_1_exp_0_seed_None,20,0.05142565957554763,connected,general,0,
173,popular_1_exp_0_seed_None,20,0.06313022685501617,connected,general,0,
403,popular_1_exp_0_seed_None,20,0.050695308810718286,connected,general,0,
234,popular_1_exp_0_seed_None,20,0.054607857085030964,connected,general,0,
38,popular_1_exp_0_seed_None,20,0.01720717198076842,,niche,0,
38,popular_2_exp_0_seed_None,20,0.13250422034452164,connected,niche,0,
26,popular_1_exp_0_seed_None,20,0.021586261192429314,,niche,0,
26,popular_2_exp_0_seed_None,20,0.08155481165069241,connected,niche,0,
398,popular_1_exp_0_seed_None,20,0.05084908389326686,connected,general,0,
390,popular_1_exp_0_seed_None,20,0.05540561654437559,connected,general,0,
7,popular_1_exp_0_seed_None,20,0.014629699993636261,,niche,0,
7,popular_2_exp_0_seed_None,20,0.09134631461570884,connected,niche,0,
482,popular_1_exp_0_seed_None,20,0.05018481402256441,connected,general,0,
482,popular_2_exp_0_seed_None,20,0.037282480253590565,,general,0,
453,popular_1_exp_0_seed_None,20,0.05232351166405038,connected,general,0,
361,popular_1_exp_0_seed_None,20,0.05200500281575581,connected,general,0,
361,popular_2_exp_0_seed_None,20,0.037592358415330734,,general,0,
578,popular_1_exp_0_seed_None,20,0.06426059438208108,connected,general,0,
231,popular_1_exp_0_seed_None,20,0.05562045487672895,connected,general,0,
139,popular_1_exp_0_seed_None,20,0.05522572784545627,connected,general,0,
139,popular_2_exp_0_seed_None,20,0.03935334737636216,,general,0,
200,popular_1_exp_0_seed_None,20,0.06112329822064777,connected,general,0,
163,popular_1_exp_0_seed_None,20,0.0520400959211371,connected,general,0,
186,popular_1_exp_0_seed_None,20,0.0513472841005355,connected,general,0,
508,popular_1_exp_0_seed_None,20,0.053938833248196434,connected,general,0,
461,popular_1_exp_0_seed_None,20,0.062072521885637645,connected,general,0,
34,popular_1_exp_0_seed_None,20,0.015217666809670335,,niche,0,
34,popular_2_exp_0_seed_None,20,0.08304335293106134,connected,niche,0,
382,popular_1_exp_0_seed_None,20,0.05954630611248538,connected,general,0,
570,popular_1_exp_0_seed_None,20,0.053821981803792336,connected,general,0,
177,popular_1_exp_0_seed_None,20,0.05751303475198094,connected,general,0,
177,popular_2_exp_0_seed_None,20,0.04595747439154605,,general,0,
305,popular_1_exp_0_seed_None,20,0.05101439642327877,connected,general,0,
499,popular_1_exp_0_seed_None,20,0.05428985522322236,connected,general,0,
499,popular_2_exp_0_seed_None,20,0.04107605448892122,,general,0,
6,popular_1_exp_0_seed_None,20,0.024444449176257266,,niche,0,
6,popular_2_exp_0_seed_None,20,0.09016985129172263,connected,niche,0,
249,popular_1_exp_0_seed_None,20,0.05220043547532493,connected,general,0,
19,popular_1_exp_0_seed_None,20,0.0199121723330279,,niche,0,
19,popular_2_exp_0_seed_None,20,0.07707759903635265,connected,niche,0,
342,popular_1_exp_0_seed_None,20,0.053171097567511184,connected,general,0,
288,popular_1_exp_0_seed_None,20,0.052173248453576015,connected,general,0,
30,popular_1_exp_0_seed_None,20,0.015552510398045921,,niche,0,
30,popular_2_exp_0_seed_None,20,0.09597840068347567,connected,niche,0,
194,popular_1_exp_0_seed_None,20,0.054493271573434275,connected,general,0,
100,popular_1_exp_0_seed_None,20,0.05737411469906018,connected,general,0,
241,popular_1_exp_0_seed_None,20,0.05586326010497189,connected,general,0,
395,popular_1_exp_0_seed_None,20,0.05904501991428646,connected,general,0,
543,popular_1_exp_0_seed_None,20,0.051723993709898886,connected,general,0,
543,popular_2_exp_0_seed_None,20,0.03647311106774671,,general,0,
394,popular_1_exp_0_seed_None,20,0.06652244986476767,connected,general,0,
266,popular_1_exp_0_seed_None,20,0.05659826250587443,connected,general,0,
136,popular_1_exp_0_seed_None,20,0.06256906287929846,connected,general,0,
586,popular_1_exp_0_seed_None,20,0.05512224386407388,connected,general,0,
448,popular_1_exp_0_seed_None,20,0.06179064437725688,connected,general,0,
207,popular_1_exp_0_seed_None,20,0.0668964435324595,connected,general,0,
76,popular_1_exp_0_seed_None,20,0.06485491195754421,connected,general,0,
544,popular_1_exp_0_seed_None,20,0.055269151761026564,connected,general,0,
544,popular_2_exp_0_seed_None,20,0.0413214798191918,,general,0,
217,popular_1_exp_0_seed_None,20,0.06842624542140967,connected,general,0,
301,popular_1_exp_0_seed_None,20,0.05377316449352206,connected,general,0,
594,popular_1_exp_0_seed_None,20,0.0683263780485197,connected,general,0,
519,popular_1_exp_0_seed_None,20,0.051935245054693456,connected,general,0,
460,popular_1_exp_0_seed_None,20,0.052433206459418756,connected,general,0,
492,popular_1_exp_0_seed_None,20,0.05285032212616067,connected,general,0,
322,popular_1_exp_0_seed_None,20,0.06170282451428707,connected,general,0,
322,popular_2_exp_0_seed_None,20,0.03953615768593488,,general,0,
137,popular_1_exp_0_seed_None,20,0.06452718932075548,connected,general,0,
85,popular_1_exp_0_seed_None,20,0.051519859985919535,connected,general,0,
85,popular_2_exp_0_seed_None,20,0.038011425993849136,,general,0,
122,popular_1_exp_0_seed_None,20,0.06768203598794557,connected,general,0,
367,popular_1_exp_0_seed_None,20,0.06631861337757787,connected,general,0,
449,popular_1_exp_0_seed_None,20,0.05303742824850158,connected,general,0,
158,popular_1_exp_0_seed_None,20,0.05196026140491631,connected,general,0,
558,popular_1_exp_0_seed_None,20,0.0520331065607075,connected,general,0,
244,popular_1_exp_0_seed_None,20,0.05525198238320372,connected,general,0,
244,popular_2_exp_0_seed_None,20,0.04328748294914662,,general,0,
344,popular_1_exp_0_seed_None,20,0.05858278331153114,connected,general,0,
104,popular_1_exp_0_seed_None,20,0.0664095721057928,connected,general,0,
568,popular_1_exp_0_seed_None,20,0.04941925763666045,,general,0,
568,popular_2_exp_0_seed_None,20,0.03792332368973518,connected,general,0,
545,popular_1_exp_0_seed_None,20,0.0488146346722097,connected,general,0,
545,popular_2_exp_0_seed_None,20,0.04179860010626623,,general,0,
485,popular_1_exp_0_seed_None,20,0.05263045830760357,connected,general,0,
79,popular_1_exp_0_seed_None,20,0.05872539431202448,connected,general,0,
366,popular_1_exp_0_seed_None,20,0.053694385283628854,connected,general,0,
366,popular_2_exp_0_seed_None,20,0.042096943354915456,,general,0,
533,popular_1_exp_0_seed_None,20,0.06357663793372251,connected,general,0,
551,popular_1_exp_0_seed_None,20,0.05352022267010973,connected,general,0,
551,popular_2_exp_0_seed_None,20,0.045087566252884466,,general,0,
312,popular_1_exp_0_seed_None,20,0.05702227736103497,connected,general,0,
81,popular_1_exp_0_seed_None,20,0.054911376487951684,connected,general,0,
540,popular_1_exp_0_seed_None,20,0.04988633359524474,,general,0,
540,popular_2_exp_0_seed_None,20,0.03888858239837263,connected,general,0,
384,popular_1_exp_0_seed_None,20,0.05066695586967825,connected,general,0,
588,popular_1_exp_0_seed_None,20,0.058654707855572356,connected,general,0,
474,popular_1_exp_0_seed_None,20,0.06340777759231447,connected,general,0,
4,popular_1_exp_0_seed_None,20,0.014188206573528532,,niche,0,
4,popular_2_exp_0_seed_None,20,0.09453267099651973,connected,niche,0,
349,popular_1_exp_0_seed_None,20,0.07110508880822172,connected,general,0,
146,popular_1_exp_0_seed_None,20,0.05295262657688338,connected,general,0,
146,popular_2_exp_0_seed_None,20,0.04021240332518252,,general,0,
48,popular_1_exp_0_seed_None,20,0.01692629426703679,,niche,0,
48,popular_2_exp_0_seed_None,20,0.09334241211847698,connected,niche,0,
320,popular_1_exp_0_seed_None,20,0.05234662639499096,connected,general,0,
320,popular_2_exp_0_seed_None,20,0.03736167488329339,,general,0,
150,popular_1_exp_0_seed_None,20,0.06292252056281478,connected,general,0,
183,popular_1_exp_0_seed_None,20,0.05471232719392549,connected,general,0,
183,popular_2_exp_0_seed_None,20,0.04178095228899128,,general,0,
202,popular_1_exp_0_seed_None,20,0.05202187288830861,connected,general,0,
170,popular_1_exp_0_seed_None,20,0.055471109516863105,connected,general,0,
420,popular_1_exp_0_seed_None,20,0.05967193753945501,connected,general,0,
165,popular_1_exp_0_seed_None,20,0.053052221264714726,connected,general,0,
165,popular_2_exp_0_seed_None,20,0.039857916265978593,,general,0,
151,popular_1_exp_0_seed_None,20,0.0515916755100577,connected,general,0,
151,popular_2_exp_0_seed_None,20,0.03545381485624572,,general,0,
457,popular_1_exp_0_seed_None,20,0.05498045391364679,connected,general,0,
410,popular_1_exp_0_seed_None,20,0.051196213644083784,connected,general,0,
63,popular_1_exp_0_seed_None,20,0.05358903372375375,connected,general,0,
63,popular_2_exp_0_seed_None,20,0.04133426664900308,,general,0,
126,popular_1_exp_0_seed_None,20,0.052203505204845756,connected,general,0,
126,popular_2_exp_0_seed_None,20,0.039272868770502095,,general,0,
171,popular_1_exp_0_seed_None,20,0.05679670762904656,connected,general,0,
168,popular_1_exp_0_seed_None,20,0.05443393219668799,connected,general,0,
168,popular_2_exp_0_seed_None,20,0.039158893501874625,,general,0,
326,popular_1_exp_0_seed_None,20,0.05975735915784802,connected,general,0,
196,popular_1_exp_0_seed_None,20,0.052045909091010534,connected,general,0,
542,popular_1_exp_0_seed_None,20,0.05788475969228491,connected,general,0,
476,popular_1_exp_0_seed_None,20,0.051956941322792334,connected,general,0,
476,popular_2_exp_0_seed_None,20,0.03940552267104122,,general,0,
506,popular_1_exp_0_seed_None,20,0.05509865931434375,connected,general,0,
310,popular_1_exp_0_seed_None,20,0.05816739325557586,connected,general,0,
332,popular_1_exp_0_seed_None,20,0.05952930749480911,connected,general,0,
210,popular_1_exp_0_seed_None,20,0.07693837972929035,connected,general,0,
389,popular_1_exp_0_seed_None,20,0.06154303213782524,connected,general,0,
129,popular_1_exp_0_seed_None,20,0.054637737631051585,connected,general,0,
71,popular_1_exp_0_seed_None,20,0.0574319976708616,connected,general,0,
138,popular_1_exp_0_seed_None,20,0.0517195695570453,connected,general,0,
138,popular_2_exp_0_seed_None,20,0.039008446172329715,,general,0,
18,popular_1_exp_0_seed_None,20,0.017133611806314966,,niche,0,
18,popular_2_exp_0_seed_None,20,0.14170068812651213,connected,niche,0,
22,popular_1_exp_0_seed_None,20,0.01340111785225342,,niche,0,
22,popular_2_exp_0_seed_None,20,0.08307853280908652,connected,niche,0,
445,popular_1_exp_0_seed_None,20,0.0651342841235974,connected,general,0,
152,popular_1_exp_0_seed_None,20,0.0640060599592137,connected,general,0,
281,popular_1_exp_0_seed_None,20,0.05889461526919365,connected,general,0,
113,popular_1_exp_0_seed_None,20,0.06381051537081583,connected,general,0,
327,popular_1_exp_0_seed_None,20,0.04868763528765848,connected,general,0,
327,popular_2_exp_0_seed_None,20,0.03913331506808254,,general,0,
566,popular_1_exp_0_seed_None,20,0.055517339820127055,connected,general,0,
271,popular_1_exp_0_seed_None,20,0.05587248521736401,connected,general,0,
429,popular_1_exp_0_seed_None,20,0.051792688119788155,connected,general,0,
429,popular_2_exp_0_seed_None,20,0.036971964546893686,,general,0,
471,popular_1_exp_0_seed_None,20,0.05718941938655945,connected,general,0,
134,popular_1_exp_0_seed_None,20,0.0580850140552859,connected,general,0,
521,popular_1_exp_0_seed_None,20,0.05530739913442517,connected,general,0,
257,popular_1_exp_0_seed_None,20,0.052932762385890786,connected,general,0,
257,popular_2_exp_0_seed_None,20,0.04360560032093374,,general,0,
595,popular_1_exp_0_seed_None,20,0.058626904244544614,connected,general,0,
576,popular_1_exp_0_seed_None,20,0.054442397639199974,connected,general,0,
240,popular_1_exp_0_seed_None,20,0.057312389107757135,connected,general,0,
261,popular_1_exp_0_seed_None,20,0.05553336578442855,connected,general,0,
516,popular_1_exp_0_seed_None,20,0.05100508108277635,connected,general,0,
335,popular_1_exp_0_seed_None,20,0.05518831252329722,connected,general,0,
335,popular_2_exp_0_seed_None,20,0.04386475172471519,,general,0,
407,popular_1_exp_0_seed_None,20,0.049425987426039035,,general,0,
407,popular_2_exp_0_seed_None,20,0.0,connected,general,0,
587,popular_1_exp_0_seed_None,20,0.052068835914543754,connected,general,0,
16,popular_1_exp_0_seed_None,20,0.02611109678406849,,niche,0,
16,popular_2_exp_0_seed_None,20,0.09372771742561437,connected,niche,0,
331,popular_1_exp_0_seed_None,20,0.05396009141639115,connected,general,0,
555,popular_1_exp_0_seed_None,20,0.05228274891092236,connected,general,0,
555,popular_2_exp_0_seed_None,20,0.03843538833617278,,general,0,
339,popular_1_exp_0_seed_None,20,0.05245003913863802,connected,general,0,
339,popular_2_exp_0_seed_None,20,0.03834097117327181,,general,0,
527,popular_1_exp_0_seed_None,20,0.06253487523871643,connected,general,0,
468,popular_1_exp_0_seed_None,20,0.05250635972721665,connected,general,0,
468,popular_2_exp_0_seed_None,20,0.03923389046362999,,general,0,
211,popular_1_exp_0_seed_None,20,0.05147475841986648,connected,general,0,
211,popular_2_exp_0_seed_None,20,0.04593360858864023,,general,0,
434,popular_1_exp_0_seed_None,20,0.0585723891280877,connected,general,0,
496,popular_1_exp_0_seed_None,20,0.06232817507789099,connected,general,0,
447,popular_1_exp_0_seed_None,20,0.054333359983927465,connected,general,0,
53,popular_1_exp_0_seed_None,20,0.014412586076656943,,niche,0,
53,popular_2_exp_0_seed_None,20,0.07625440029175919,connected,niche,0,
245,popular_1_exp_0_seed_None,20,0.055423741098236695,connected,general,0,
290,popular_1_exp_0_seed_None,20,0.06822267917339474,connected,general,0,
195,popular_1_exp_0_seed_None,20,0.05170464950340086,connected,general,0,
195,popular_2_exp_0_seed_None,20,0.03561180677933924,,general,0,
227,popular_1_exp_0_seed_None,20,0.05504705163364269,connected,general,0,
260,popular_1_exp_0_seed_None,20,0.06401916190067675,connected,general,0,
573,popular_1_exp_0_seed_None,20,0.050302622602842205,connected,general,0,
400,popular_1_exp_0_seed_None,20,0.05527452575830369,connected,general,0,
531,popular_1_exp_0_seed_None,20,0.059539371894255955,connected,general,0,
65,popular_1_exp_0_seed_None,20,0.06489185492065518,connected,general,0,
270,popular_1_exp_0_seed_None,20,0.05948823005156773,connected,general,0,
232,popular_1_exp_0_seed_None,20,0.06614142753319772,connected,general,0,
235,popular_1_exp_0_seed_None,20,0.05216034748631405,connected,general,0,
333,popular_1_exp_0_seed_None,20,0.05930239955748449,connected,general,0,
426,popular_1_exp_0_seed_None,20,0.0547957190597623,connected,general,0,
224,popular_1_exp_0_seed_None,20,0.051969386718204086,connected,general,0,
130,popular_1_exp_0_seed_None,20,0.06036331561390376,connected,general,0,
371,popular_1_exp_0_seed_None,20,3.1512188466682542e-55,connected,general,0,
371,popular_2_exp_0_seed_None,20,0.03798301464530981,,general,0,
184,popular_1_exp_0_seed_None,20,0.05710339333913337,connected,general,0,
279,popular_1_exp_0_seed_None,20,0.05840912495036408,connected,general,0,
523,popular_1_exp_0_seed_None,20,0.051041907079631056,connected,general,0,
94,popular_1_exp_0_seed_None,20,0.04963642365188629,connected,general,0,
94,popular_2_exp_0_seed_None,20,0.03765018900898758,,general,0,
348,popular_1_exp_0_seed_None,20,0.055243724885019836,connected,general,0,
370,popular_1_exp_0_seed_None,20,0.05214663266005484,connected,general,0,
369,popular_1_exp_0_seed_None,20,0.05474989114764225,connected,general,0,
