consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
272,popular_1_exp_0_seed_None,4,0.07456472319522191,connected,general,0,
164,popular_1_exp_0_seed_None,4,0.07215426055148993,connected,general,0,
120,popular_1_exp_0_seed_None,4,0.058035045878742815,connected,general,0,
469,popular_1_exp_0_seed_None,4,0.04934170945335195,,general,0,
469,popular_2_exp_0_seed_None,4,0.0,connected,general,0,
107,popular_1_exp_0_seed_None,4,0.06128249383704038,connected,general,0,
230,popular_1_exp_0_seed_None,4,0.06087407453092619,connected,general,0,
117,popular_1_exp_0_seed_None,4,0.05348304611600172,connected,general,0,
338,popular_1_exp_0_seed_None,4,0.07469599113567497,connected,general,0,
522,popular_1_exp_0_seed_None,4,0.06577403912864764,connected,general,0,
275,popular_1_exp_0_seed_None,4,0.049354142849154126,connected,general,0,
275,popular_2_exp_0_seed_None,4,0.0341399669501356,,general,0,
503,popular_1_exp_0_seed_None,4,0.05571416087764935,connected,general,0,
46,popular_1_exp_0_seed_None,4,0.030521192837556842,,niche,0,
46,popular_2_exp_0_seed_None,4,0.0931334811393512,connected,niche,0,
560,popular_1_exp_0_seed_None,4,0.0574852562529227,connected,general,0,
572,popular_1_exp_0_seed_None,4,0.07219470817494346,connected,general,0,
15,popular_1_exp_0_seed_None,4,0.014692084038527417,,niche,0,
15,popular_2_exp_0_seed_None,4,0.081982322026794,connected,niche,0,
64,popular_1_exp_0_seed_None,4,0.07163964884068123,connected,general,0,
526,popular_1_exp_0_seed_None,4,0.06126632711065259,connected,general,0,
12,popular_1_exp_0_seed_None,4,0.01891485249945427,,niche,0,
12,popular_2_exp_0_seed_None,4,0.09290865699631956,connected,niche,0,
205,popular_1_exp_0_seed_None,4,0.058597389196182216,connected,general,0,
156,popular_1_exp_0_seed_None,4,0.05519679944953843,connected,general,0,
52,popular_1_exp_0_seed_None,4,0.01578691943916597,,niche,0,
52,popular_2_exp_0_seed_None,4,0.09310757821272612,connected,niche,0,
208,popular_1_exp_0_seed_None,4,0.06915902178418883,connected,general,0,
155,popular_1_exp_0_seed_None,4,0.05959966583436636,connected,general,0,
74,popular_1_exp_0_seed_None,4,0.0573772880471472,connected,general,0,
494,popular_1_exp_0_seed_None,4,0.05136273212835802,connected,general,0,
393,popular_1_exp_0_seed_None,4,0.06179121893071182,connected,general,0,
565,popular_1_exp_0_seed_None,4,0.06893757364715249,connected,general,0,
377,popular_1_exp_0_seed_None,4,0.054830341538706445,connected,general,0,
123,popular_1_exp_0_seed_None,4,0.05752831505492273,connected,general,0,
437,popular_1_exp_0_seed_None,4,0.05460060746905415,connected,general,0,
175,popular_1_exp_0_seed_None,4,0.04936201791366171,,general,0,
175,popular_2_exp_0_seed_None,4,0.0,connected,general,0,
359,popular_1_exp_0_seed_None,4,0.06324765116544247,connected,general,0,
83,popular_1_exp_0_seed_None,4,0.057840940805061115,connected,general,0,
51,popular_1_exp_0_seed_None,4,0.016443332668719654,,niche,0,
51,popular_2_exp_0_seed_None,4,0.10128065205771769,connected,niche,0,
376,popular_1_exp_0_seed_None,4,0.056273723852916506,connected,general,0,
37,popular_1_exp_0_seed_None,4,0.014210518548138372,,niche,0,
37,popular_2_exp_0_seed_None,4,0.1145872897399443,connected,niche,0,
273,popular_1_exp_0_seed_None,4,0.058088912987678425,connected,general,0,
206,popular_1_exp_0_seed_None,4,0.06249930386851893,connected,general,0,
182,popular_1_exp_0_seed_None,4,0.060939663308582415,connected,general,0,
145,popular_1_exp_0_seed_None,4,0.07504017738341545,connected,general,0,
159,popular_1_exp_0_seed_None,4,0.05369091864249845,connected,general,0,
201,popular_1_exp_0_seed_None,4,0.054514958747168024,connected,general,0,
201,popular_2_exp_0_seed_None,4,0.03803698032456573,,general,0,
511,popular_1_exp_0_seed_None,4,0.06437993857995869,connected,general,0,
598,popular_1_exp_0_seed_None,4,0.07022398625849469,connected,general,0,
515,popular_1_exp_0_seed_None,4,0.05898936179753187,connected,general,0,
82,popular_1_exp_0_seed_None,4,0.053264168631436716,connected,general,0,
536,popular_1_exp_0_seed_None,4,0.06467825521395908,connected,general,0,
404,popular_1_exp_0_seed_None,4,0.04979839020907747,connected,general,0,
404,popular_2_exp_0_seed_None,4,0.0341763699274208,,general,0,
237,popular_1_exp_0_seed_None,4,0.04745058252331442,connected,general,0,
237,popular_2_exp_0_seed_None,4,0.03426034215209859,,general,0,
422,popular_1_exp_0_seed_None,4,0.05437923314785468,connected,general,0,
524,popular_1_exp_0_seed_None,4,0.07660741183984487,connected,general,0,
13,popular_1_exp_0_seed_None,4,0.013961055767193753,,niche,0,
13,popular_2_exp_0_seed_None,4,0.0975653491745231,connected,niche,0,
466,popular_1_exp_0_seed_None,4,0.0630913280590411,connected,general,0,
239,popular_1_exp_0_seed_None,4,0.056520508355106185,connected,general,0,
203,popular_1_exp_0_seed_None,4,0.05407018339532297,connected,general,0,
276,popular_1_exp_0_seed_None,4,0.06832786495589954,connected,general,0,
92,popular_1_exp_0_seed_None,4,0.06252384031746469,connected,general,0,
29,popular_1_exp_0_seed_None,4,0.029974927219772556,,niche,0,
29,popular_2_exp_0_seed_None,4,0.1530372486480188,connected,niche,0,
336,popular_1_exp_0_seed_None,4,0.05821019372660177,connected,general,0,
125,popular_1_exp_0_seed_None,4,0.06398763757934195,connected,general,0,
304,popular_1_exp_0_seed_None,4,0.054497890710940945,connected,general,0,
317,popular_1_exp_0_seed_None,4,0.0659143983071794,connected,general,0,
75,popular_1_exp_0_seed_None,4,0.0642111701933631,connected,general,0,
507,popular_1_exp_0_seed_None,4,0.051336003363566286,connected,general,0,
442,popular_1_exp_0_seed_None,4,0.05519492715203302,connected,general,0,
501,popular_1_exp_0_seed_None,4,0.05779287762270166,connected,general,0,
198,popular_1_exp_0_seed_None,4,0.0876102195381918,connected,general,0,
350,popular_1_exp_0_seed_None,4,0.0632453203396686,connected,general,0,
500,popular_1_exp_0_seed_None,4,0.06215839567870406,connected,general,0,
95,popular_1_exp_0_seed_None,4,0.07060766288468628,connected,general,0,
321,popular_1_exp_0_seed_None,4,0.06108506515160742,connected,general,0,
60,popular_1_exp_0_seed_None,4,0.07523256792298909,connected,general,0,
462,popular_1_exp_0_seed_None,4,0.06167810743554994,connected,general,0,
491,popular_1_exp_0_seed_None,4,0.052189570946554964,connected,general,0,
225,popular_1_exp_0_seed_None,4,0.05927751261944655,connected,general,0,
557,popular_1_exp_0_seed_None,4,0.05589196674554699,connected,general,0,
375,popular_1_exp_0_seed_None,4,0.0548121766054348,connected,general,0,
32,popular_1_exp_0_seed_None,4,0.018095309619651206,,niche,0,
32,popular_2_exp_0_seed_None,4,0.12436504375777535,connected,niche,0,
192,popular_1_exp_0_seed_None,4,0.06115810032226752,connected,general,0,
571,popular_1_exp_0_seed_None,4,0.05596024193925694,connected,general,0,
328,popular_1_exp_0_seed_None,4,0.05014198096098499,connected,general,0,
97,popular_1_exp_0_seed_None,4,0.05503267796777881,connected,general,0,
258,popular_1_exp_0_seed_None,4,0.058550459098285546,connected,general,0,
243,popular_1_exp_0_seed_None,4,0.05471375378397018,connected,general,0,
473,popular_1_exp_0_seed_None,4,0.04856180335345169,connected,general,0,
473,popular_2_exp_0_seed_None,4,0.034377147515838404,,general,0,
528,popular_1_exp_0_seed_None,4,0.054989302701521824,connected,general,0,
432,popular_1_exp_0_seed_None,4,0.05733922221417209,connected,general,0,
455,popular_1_exp_0_seed_None,4,0.06651405990609892,connected,general,0,
226,popular_1_exp_0_seed_None,4,0.05355590011544325,connected,general,0,
41,popular_1_exp_0_seed_None,4,0.017854516115847856,,niche,0,
41,popular_2_exp_0_seed_None,4,0.09237292218572322,connected,niche,0,
67,popular_1_exp_0_seed_None,4,0.05608146080517332,connected,general,0,
278,popular_1_exp_0_seed_None,4,0.0565266016033991,connected,general,0,
581,popular_1_exp_0_seed_None,4,0.0669487358730722,connected,general,0,
388,popular_1_exp_0_seed_None,4,0.07773781105184906,connected,general,0,
419,popular_1_exp_0_seed_None,4,0.062057543323650745,connected,general,0,
477,popular_1_exp_0_seed_None,4,0.0576792960627511,connected,general,0,
0,popular_1_exp_0_seed_None,4,0.016802435581881863,,niche,0,
0,popular_2_exp_0_seed_None,4,0.08944964618376194,connected,niche,0,
169,popular_1_exp_0_seed_None,4,0.05494719396861669,connected,general,0,
246,popular_1_exp_0_seed_None,4,0.07132559035414895,connected,general,0,
396,popular_1_exp_0_seed_None,4,0.06291488745384079,connected,general,0,
28,popular_1_exp_0_seed_None,4,0.017017276049997948,,niche,0,
28,popular_2_exp_0_seed_None,4,0.09646251690449985,connected,niche,0,
268,popular_1_exp_0_seed_None,4,0.06958581854623246,connected,general,0,
44,popular_1_exp_0_seed_None,4,0.012530757494147171,,niche,0,
44,popular_2_exp_0_seed_None,4,0.09246862992029303,connected,niche,0,
114,popular_1_exp_0_seed_None,4,0.05977298650931317,connected,general,0,
178,popular_1_exp_0_seed_None,4,0.0596891350219956,connected,general,0,
401,popular_1_exp_0_seed_None,4,0.06403391807543471,connected,general,0,
574,popular_1_exp_0_seed_None,4,0.06544187746422125,connected,general,0,
212,popular_1_exp_0_seed_None,4,0.06335919178003006,connected,general,0,
497,popular_1_exp_0_seed_None,4,0.06681542969123687,connected,general,0,
582,popular_1_exp_0_seed_None,4,0.05523830120727136,connected,general,0,
562,popular_1_exp_0_seed_None,4,0.059295734847752024,connected,general,0,
509,popular_1_exp_0_seed_None,4,0.05821458342369674,connected,general,0,
96,popular_1_exp_0_seed_None,4,0.0575898481718749,connected,general,0,
283,popular_1_exp_0_seed_None,4,0.07795405162097918,connected,general,0,
21,popular_1_exp_0_seed_None,4,0.01786762596688674,,niche,0,
21,popular_2_exp_0_seed_None,4,0.08689252450442726,connected,niche,0,
577,popular_1_exp_0_seed_None,4,0.05500341661751284,connected,general,0,
343,popular_1_exp_0_seed_None,4,0.0689436217809737,connected,general,0,
185,popular_1_exp_0_seed_None,4,0.06358525413167697,connected,general,0,
5,popular_1_exp_0_seed_None,4,0.020856048866722505,,niche,0,
5,popular_2_exp_0_seed_None,4,0.09860786174242271,connected,niche,0,
569,popular_1_exp_0_seed_None,4,0.06321627492207164,connected,general,0,
267,popular_1_exp_0_seed_None,4,0.06506152634054194,connected,general,0,
121,popular_1_exp_0_seed_None,4,0.0532935195406233,connected,general,0,
520,popular_1_exp_0_seed_None,4,0.051476867093175505,connected,general,0,
520,popular_2_exp_0_seed_None,4,0.03667693368025519,,general,0,
510,popular_1_exp_0_seed_None,4,0.05471734460845986,connected,general,0,
143,popular_1_exp_0_seed_None,4,0.05832441681319881,connected,general,0,
233,popular_1_exp_0_seed_None,4,0.07102799779397563,connected,general,0,
495,popular_1_exp_0_seed_None,4,0.06016685980802767,connected,general,0,
256,popular_1_exp_0_seed_None,4,0.06599797462301667,connected,general,0,
347,popular_1_exp_0_seed_None,4,0.07356499527189589,connected,general,0,
399,popular_1_exp_0_seed_None,4,0.06439961071239671,connected,general,0,
84,popular_1_exp_0_seed_None,4,0.052079430096954954,connected,general,0,
458,popular_1_exp_0_seed_None,4,0.05752044048095375,connected,general,0,
529,popular_1_exp_0_seed_None,4,0.07064074354750881,connected,general,0,
115,popular_1_exp_0_seed_None,4,0.06133790515281431,connected,general,0,
517,popular_1_exp_0_seed_None,4,0.062012349428971804,connected,general,0,
402,popular_1_exp_0_seed_None,4,0.06568244813070319,connected,general,0,
337,popular_1_exp_0_seed_None,4,0.06549182102607791,connected,general,0,
70,popular_1_exp_0_seed_None,4,0.06322490247628285,connected,general,0,
289,popular_1_exp_0_seed_None,4,0.07104019779382494,connected,general,0,
345,popular_1_exp_0_seed_None,4,0.0655192561717125,connected,general,0,
534,popular_1_exp_0_seed_None,4,0.05352771009664454,connected,general,0,
10,popular_1_exp_0_seed_None,4,0.01706013325802287,,niche,0,
10,popular_2_exp_0_seed_None,4,0.10985751432516226,connected,niche,0,
428,popular_1_exp_0_seed_None,4,0.06518626213321936,connected,general,0,
323,popular_1_exp_0_seed_None,4,0.054388394305412,connected,general,0,
174,popular_1_exp_0_seed_None,4,0.05192024887210511,connected,general,0,
160,popular_1_exp_0_seed_None,4,0.0831395732338238,connected,general,0,
8,popular_1_exp_0_seed_None,4,0.031510853425478984,,niche,0,
8,popular_2_exp_0_seed_None,4,0.11353470788248836,connected,niche,0,
285,popular_1_exp_0_seed_None,4,0.05501600281411703,connected,general,0,
381,popular_1_exp_0_seed_None,4,0.06014588374749541,connected,general,0,
412,popular_1_exp_0_seed_None,4,0.06072543121835574,connected,general,0,
438,popular_1_exp_0_seed_None,4,0.04941380253403669,connected,general,0,
438,popular_2_exp_0_seed_None,4,0.03393532746238364,,general,0,
385,popular_1_exp_0_seed_None,4,0.06233893376105529,connected,general,0,
73,popular_1_exp_0_seed_None,4,0.05229704110999497,connected,general,0,
189,popular_1_exp_0_seed_None,4,0.05787279412190351,connected,general,0,
374,popular_1_exp_0_seed_None,4,0.062460489048931755,connected,general,0,
252,popular_1_exp_0_seed_None,4,0.0811508149897792,connected,general,0,
319,popular_1_exp_0_seed_None,4,0.05615168009401792,connected,general,0,
298,popular_1_exp_0_seed_None,4,0.05480168326359042,connected,general,0,
597,popular_1_exp_0_seed_None,4,0.058667921985937545,connected,general,0,
391,popular_1_exp_0_seed_None,4,0.05840096595514865,connected,general,0,
54,popular_1_exp_0_seed_None,4,0.02247921662607032,,niche,0,
54,popular_2_exp_0_seed_None,4,0.09473692675606459,connected,niche,0,
277,popular_1_exp_0_seed_None,4,0.061190591734394006,connected,general,0,
538,popular_1_exp_0_seed_None,4,0.06626459818286795,connected,general,0,
441,popular_1_exp_0_seed_None,4,0.07050070844859134,connected,general,0,
580,popular_1_exp_0_seed_None,4,0.060823677049088726,connected,general,0,
218,popular_1_exp_0_seed_None,4,0.07148397952517664,connected,general,0,
147,popular_1_exp_0_seed_None,4,0.05574038448952685,connected,general,0,
596,popular_1_exp_0_seed_None,4,0.052316284967381006,connected,general,0,
303,popular_1_exp_0_seed_None,4,0.05544995784823006,connected,general,0,
20,popular_1_exp_0_seed_None,4,0.015926419180922653,,niche,0,
20,popular_2_exp_0_seed_None,4,0.1097362279534194,connected,niche,0,
124,popular_1_exp_0_seed_None,4,0.05734957775092614,connected,general,0,
255,popular_1_exp_0_seed_None,4,0.06695849630640122,connected,general,0,
467,popular_1_exp_0_seed_None,4,0.06100974362223525,connected,general,0,
564,popular_1_exp_0_seed_None,4,0.049459812199992126,,general,0,
564,popular_2_exp_0_seed_None,4,0.03272343452788467,connected,general,0,
341,popular_1_exp_0_seed_None,4,0.07444261412340018,connected,general,0,
101,popular_1_exp_0_seed_None,4,0.05826641797656354,connected,general,0,
548,popular_1_exp_0_seed_None,4,0.0759148117804333,connected,general,0,
414,popular_1_exp_0_seed_None,4,0.061590139572884194,connected,general,0,
416,popular_1_exp_0_seed_None,4,0.05683385525186987,connected,general,0,
61,popular_1_exp_0_seed_None,4,0.0696327478732544,connected,general,0,
358,popular_1_exp_0_seed_None,4,0.0663302591793234,connected,general,0,
592,popular_1_exp_0_seed_None,4,0.05501530115344503,connected,general,0,
546,popular_1_exp_0_seed_None,4,0.06048835964474486,connected,general,0,
300,popular_1_exp_0_seed_None,4,0.061279313159321315,connected,general,0,
481,popular_1_exp_0_seed_None,4,0.057918744355258824,connected,general,0,
346,popular_1_exp_0_seed_None,4,0.06608199840950994,connected,general,0,
287,popular_1_exp_0_seed_None,4,0.07132254727726887,connected,general,0,
306,popular_1_exp_0_seed_None,4,0.05797816027513611,connected,general,0,
263,popular_1_exp_0_seed_None,4,0.0728929839267579,connected,general,0,
153,popular_1_exp_0_seed_None,4,0.05321109308085518,connected,general,0,
229,popular_1_exp_0_seed_None,5,0.049869570687211394,,general,0,
229,popular_2_exp_0_seed_None,5,0.0,connected,general,0,
109,popular_1_exp_0_seed_None,5,0.09471529838133103,connected,general,0,
406,popular_1_exp_0_seed_None,5,0.06355904907896762,connected,general,0,
450,popular_1_exp_0_seed_None,5,0.06581464029170975,connected,general,0,
49,popular_1_exp_0_seed_None,5,0.015020841832589659,,niche,0,
49,popular_2_exp_0_seed_None,5,0.10457623798310756,connected,niche,0,
17,popular_1_exp_0_seed_None,5,0.018325024161075818,,niche,0,
17,popular_2_exp_0_seed_None,5,0.09249934459651558,connected,niche,0,
23,popular_1_exp_0_seed_None,5,0.020797157922913617,,niche,0,
23,popular_2_exp_0_seed_None,5,0.12175190725180811,connected,niche,0,
383,popular_1_exp_0_seed_None,5,0.07051145428623522,connected,general,0,
387,popular_1_exp_0_seed_None,5,0.05420095118462228,connected,general,0,
228,popular_1_exp_0_seed_None,5,0.056275251551647476,connected,general,0,
556,popular_1_exp_0_seed_None,5,0.058192255313175824,connected,general,0,
265,popular_1_exp_0_seed_None,5,0.054059845540178175,connected,general,0,
69,popular_1_exp_0_seed_None,5,0.05673674049562344,connected,general,0,
354,popular_1_exp_0_seed_None,5,0.062460536373830734,connected,general,0,
380,popular_1_exp_0_seed_None,5,0.059871674443079385,connected,general,0,
397,popular_1_exp_0_seed_None,5,0.0592501544052236,connected,general,0,
579,popular_1_exp_0_seed_None,5,0.0526821767499174,connected,general,0,
451,popular_1_exp_0_seed_None,5,0.09057897608478471,connected,general,0,
259,popular_1_exp_0_seed_None,5,0.06162099674042861,connected,general,0,
470,popular_1_exp_0_seed_None,5,0.07085706082018982,connected,general,0,
478,popular_1_exp_0_seed_None,5,0.05595435956466388,connected,general,0,
