consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
392,popular_1_exp_0_seed_None,20,0.049425147859498884,connected,general,0,
435,popular_1_exp_0_seed_None,20,0.05019711843502566,connected,general,0,
77,popular_1_exp_0_seed_None,20,0.053445905841347834,connected,general,0,
251,popular_1_exp_0_seed_None,20,0.06843089131477698,connected,general,0,
197,popular_1_exp_0_seed_None,20,0.05292583422355402,connected,general,0,
111,popular_1_exp_0_seed_None,20,0.04993344772342073,connected,general,0,
599,popular_1_exp_0_seed_None,20,0.05449027567861825,connected,general,0,
295,popular_1_exp_0_seed_None,20,0.060658268103544855,connected,general,0,
264,popular_1_exp_0_seed_None,20,0.06400511597821991,connected,general,0,
532,popular_1_exp_0_seed_None,20,0.06271940629885811,connected,general,0,
324,popular_1_exp_0_seed_None,20,0.05519333158540671,connected,general,0,
142,popular_1_exp_0_seed_None,20,0.05142722308368006,connected,general,0,
3,popular_1_exp_0_seed_None,20,0.02087324594178599,connected,niche,0,
66,popular_1_exp_0_seed_None,20,0.0611585911567635,connected,general,0,
27,popular_1_exp_0_seed_None,20,0.023453992835402282,connected,niche,0,
282,popular_1_exp_0_seed_None,20,0.05507751540565933,connected,general,0,
518,popular_1_exp_0_seed_None,20,0.07633517420391456,connected,general,0,
415,popular_1_exp_0_seed_None,20,0.05624102550391593,connected,general,0,
311,popular_1_exp_0_seed_None,20,0.049324706324960284,connected,general,0,
58,popular_1_exp_0_seed_None,20,0.022641256758408054,connected,niche,0,
373,popular_1_exp_0_seed_None,20,0.050781683673508105,connected,general,0,
173,popular_1_exp_0_seed_None,20,0.06363604049342675,connected,general,0,
403,popular_1_exp_0_seed_None,20,0.05522921675976983,connected,general,0,
234,popular_1_exp_0_seed_None,20,0.05647244923207378,connected,general,0,
38,popular_1_exp_0_seed_None,20,0.026984610474192903,connected,niche,0,
26,popular_1_exp_0_seed_None,20,0.0257987534578555,connected,niche,0,
398,popular_1_exp_0_seed_None,20,0.050026515255822766,connected,general,0,
390,popular_1_exp_0_seed_None,20,0.054019790509513964,connected,general,0,
7,popular_1_exp_0_seed_None,20,0.02576719514490111,connected,niche,0,
482,popular_1_exp_0_seed_None,20,0.04961208532215397,connected,general,0,
453,popular_1_exp_0_seed_None,20,0.0505132546030703,connected,general,0,
361,popular_1_exp_0_seed_None,20,0.05042947635078009,connected,general,0,
578,popular_1_exp_0_seed_None,20,0.06297533543574974,connected,general,0,
231,popular_1_exp_0_seed_None,20,0.05314570424202325,connected,general,0,
139,popular_1_exp_0_seed_None,20,0.05747741983980013,connected,general,0,
200,popular_1_exp_0_seed_None,20,0.06078789729634813,connected,general,0,
163,popular_1_exp_0_seed_None,20,0.05386307485568872,connected,general,0,
186,popular_1_exp_0_seed_None,20,0.05462378449805256,connected,general,0,
508,popular_1_exp_0_seed_None,20,0.056191354576575626,connected,general,0,
461,popular_1_exp_0_seed_None,20,0.06341693996797418,connected,general,0,
34,popular_1_exp_0_seed_None,20,0.01802061028166783,connected,niche,0,
382,popular_1_exp_0_seed_None,20,0.06156073859679965,connected,general,0,
570,popular_1_exp_0_seed_None,20,0.054552552450831154,connected,general,0,
177,popular_1_exp_0_seed_None,20,0.0589548491115078,connected,general,0,
305,popular_1_exp_0_seed_None,20,0.058931389867768386,connected,general,0,
499,popular_1_exp_0_seed_None,20,0.05239926956265408,connected,general,0,
6,popular_1_exp_0_seed_None,20,0.029851437037025186,connected,niche,0,
249,popular_1_exp_0_seed_None,20,0.05103832966338211,connected,general,0,
19,popular_1_exp_0_seed_None,20,0.027502134851192045,connected,niche,0,
342,popular_1_exp_0_seed_None,20,0.05683307114974432,connected,general,0,
288,popular_1_exp_0_seed_None,20,0.04991870391150508,connected,general,0,
30,popular_1_exp_0_seed_None,20,0.026474380628093572,connected,niche,0,
194,popular_1_exp_0_seed_None,20,0.05581365271604933,connected,general,0,
100,popular_1_exp_0_seed_None,20,0.06164783985641512,connected,general,0,
241,popular_1_exp_0_seed_None,20,0.059722407253146946,connected,general,0,
395,popular_1_exp_0_seed_None,20,0.06437062379629228,connected,general,0,
543,popular_1_exp_0_seed_None,20,0.0503657613721798,connected,general,0,
394,popular_1_exp_0_seed_None,20,0.0759304354646585,connected,general,0,
266,popular_1_exp_0_seed_None,20,0.059952224480408996,connected,general,0,
136,popular_1_exp_0_seed_None,20,0.06102499496965041,connected,general,0,
586,popular_1_exp_0_seed_None,20,0.053065742231889534,connected,general,0,
448,popular_1_exp_0_seed_None,20,0.06037827592069661,connected,general,0,
207,popular_1_exp_0_seed_None,20,0.07323246441224117,connected,general,0,
76,popular_1_exp_0_seed_None,20,0.06822622771082637,connected,general,0,
544,popular_1_exp_0_seed_None,20,0.05349272386325226,connected,general,0,
217,popular_1_exp_0_seed_None,20,0.06622792111101224,connected,general,0,
301,popular_1_exp_0_seed_None,20,0.052192414490835316,connected,general,0,
594,popular_1_exp_0_seed_None,20,0.06472301916836938,connected,general,0,
519,popular_1_exp_0_seed_None,20,0.0517624262298235,connected,general,0,
460,popular_1_exp_0_seed_None,20,0.050526710306511215,connected,general,0,
492,popular_1_exp_0_seed_None,20,0.05003919001653612,connected,general,0,
322,popular_1_exp_0_seed_None,20,0.058121091818969246,connected,general,0,
137,popular_1_exp_0_seed_None,20,0.06468051357301202,connected,general,0,
85,popular_1_exp_0_seed_None,20,0.0505802715423978,connected,general,0,
122,popular_1_exp_0_seed_None,20,0.06962001991539339,connected,general,0,
367,popular_1_exp_0_seed_None,20,0.07134719390191922,connected,general,0,
449,popular_1_exp_0_seed_None,20,0.05538049990572378,connected,general,0,
158,popular_1_exp_0_seed_None,20,0.05344805344578566,connected,general,0,
558,popular_1_exp_0_seed_None,20,0.0554991127593867,connected,general,0,
244,popular_1_exp_0_seed_None,20,0.05650240858718078,connected,general,0,
344,popular_1_exp_0_seed_None,20,0.05622323386808914,connected,general,0,
104,popular_1_exp_0_seed_None,20,0.06666460571472498,connected,general,0,
568,popular_1_exp_0_seed_None,20,0.050230370290330444,connected,general,0,
545,popular_1_exp_0_seed_None,20,0.053912677994687234,connected,general,0,
485,popular_1_exp_0_seed_None,20,0.050107356717817346,connected,general,0,
79,popular_1_exp_0_seed_None,20,0.06425168050257268,connected,general,0,
366,popular_1_exp_0_seed_None,20,0.05330044284842508,connected,general,0,
533,popular_1_exp_0_seed_None,20,0.06331893517943692,connected,general,0,
551,popular_1_exp_0_seed_None,20,0.05870951058314174,connected,general,0,
312,popular_1_exp_0_seed_None,20,0.054882469669603307,connected,general,0,
81,popular_1_exp_0_seed_None,20,0.05584465548903769,connected,general,0,
540,popular_1_exp_0_seed_None,20,0.05128805736563247,connected,general,0,
384,popular_1_exp_0_seed_None,20,0.05629906784583011,connected,general,0,
588,popular_1_exp_0_seed_None,20,0.05907088785484657,connected,general,0,
474,popular_1_exp_0_seed_None,20,0.06466559318447043,connected,general,0,
4,popular_1_exp_0_seed_None,20,0.020378210341612465,connected,niche,0,
349,popular_1_exp_0_seed_None,20,0.07667950726340715,connected,general,0,
146,popular_1_exp_0_seed_None,20,0.0510411393031266,connected,general,0,
48,popular_1_exp_0_seed_None,20,0.019735072612159496,connected,niche,0,
320,popular_1_exp_0_seed_None,20,0.051262028762876194,connected,general,0,
150,popular_1_exp_0_seed_None,20,0.06297967582060536,connected,general,0,
183,popular_1_exp_0_seed_None,20,0.055423338714781445,connected,general,0,
202,popular_1_exp_0_seed_None,20,0.05083348552619258,connected,general,0,
170,popular_1_exp_0_seed_None,20,0.05567461259870384,connected,general,0,
420,popular_1_exp_0_seed_None,20,0.06729685820813797,connected,general,0,
165,popular_1_exp_0_seed_None,20,0.05220116737473624,connected,general,0,
151,popular_1_exp_0_seed_None,20,0.05010066892258843,connected,general,0,
457,popular_1_exp_0_seed_None,20,0.05650658067380159,connected,general,0,
410,popular_1_exp_0_seed_None,20,0.052772024972508845,connected,general,0,
63,popular_1_exp_0_seed_None,20,0.05406768283545391,connected,general,0,
126,popular_1_exp_0_seed_None,20,0.0509745129800436,connected,general,0,
171,popular_1_exp_0_seed_None,20,0.05370566547263011,connected,general,0,
168,popular_1_exp_0_seed_None,20,0.052353149088437856,connected,general,0,
326,popular_1_exp_0_seed_None,20,0.0676155077897261,connected,general,0,
196,popular_1_exp_0_seed_None,20,0.052870498606522286,connected,general,0,
542,popular_1_exp_0_seed_None,20,0.0592491134668654,connected,general,0,
476,popular_1_exp_0_seed_None,20,0.04968664138380919,connected,general,0,
506,popular_1_exp_0_seed_None,20,0.05611280129601606,connected,general,0,
310,popular_1_exp_0_seed_None,20,0.06277165730175044,connected,general,0,
332,popular_1_exp_0_seed_None,20,0.057911345496217966,connected,general,0,
210,popular_1_exp_0_seed_None,20,0.08476863479892038,connected,general,0,
389,popular_1_exp_0_seed_None,20,0.06244098872605471,connected,general,0,
129,popular_1_exp_0_seed_None,20,0.054792779150882105,connected,general,0,
71,popular_1_exp_0_seed_None,20,0.06797092655705883,connected,general,0,
138,popular_1_exp_0_seed_None,20,0.049880373011649666,connected,general,0,
18,popular_1_exp_0_seed_None,20,0.049090356872004,connected,niche,0,
22,popular_1_exp_0_seed_None,20,0.020800505065443783,connected,niche,0,
445,popular_1_exp_0_seed_None,20,0.06535987631447458,connected,general,0,
152,popular_1_exp_0_seed_None,20,0.058135845418245326,connected,general,0,
281,popular_1_exp_0_seed_None,20,0.0693593357841799,connected,general,0,
113,popular_1_exp_0_seed_None,20,0.06551597725395768,connected,general,0,
327,popular_1_exp_0_seed_None,20,0.048869783352504526,connected,general,0,
566,popular_1_exp_0_seed_None,20,0.05256133496091467,connected,general,0,
271,popular_1_exp_0_seed_None,20,0.05412485262907977,connected,general,0,
429,popular_1_exp_0_seed_None,20,0.05110423916350145,connected,general,0,
471,popular_1_exp_0_seed_None,20,0.06030953803209491,connected,general,0,
134,popular_1_exp_0_seed_None,20,0.06568972332281214,connected,general,0,
521,popular_1_exp_0_seed_None,20,0.05401447533899154,connected,general,0,
257,popular_1_exp_0_seed_None,20,0.05495104864872147,connected,general,0,
595,popular_1_exp_0_seed_None,20,0.054090892826983046,connected,general,0,
576,popular_1_exp_0_seed_None,20,0.051088941708613084,connected,general,0,
240,popular_1_exp_0_seed_None,20,0.058168901895863406,connected,general,0,
261,popular_1_exp_0_seed_None,20,0.04982294174759688,connected,general,0,
516,popular_1_exp_0_seed_None,20,0.05562080828325552,connected,general,0,
335,popular_1_exp_0_seed_None,20,0.050004877360969646,connected,general,0,
407,popular_1_exp_0_seed_None,20,0.05782431481287625,connected,general,0,
587,popular_1_exp_0_seed_None,20,0.05175625738141745,connected,general,0,
16,popular_1_exp_0_seed_None,20,0.025658591642459355,connected,niche,0,
331,popular_1_exp_0_seed_None,20,0.056728671621987574,connected,general,0,
555,popular_1_exp_0_seed_None,20,0.04986609731194022,connected,general,0,
339,popular_1_exp_0_seed_None,20,0.05093374373361859,connected,general,0,
527,popular_1_exp_0_seed_None,20,0.06379485510250016,connected,general,0,
468,popular_1_exp_0_seed_None,20,0.0495285140345425,connected,general,0,
211,popular_1_exp_0_seed_None,20,0.059091798198148304,connected,general,0,
434,popular_1_exp_0_seed_None,20,0.05679094311037002,connected,general,0,
496,popular_1_exp_0_seed_None,20,0.05999303631283374,connected,general,0,
447,popular_1_exp_0_seed_None,20,0.05271485980513891,connected,general,0,
53,popular_1_exp_0_seed_None,20,0.021294375285470162,connected,niche,0,
245,popular_1_exp_0_seed_None,20,0.06304140979816504,connected,general,0,
290,popular_1_exp_0_seed_None,20,0.06393333421058621,connected,general,0,
195,popular_1_exp_0_seed_None,20,0.049247476913327835,connected,general,0,
227,popular_1_exp_0_seed_None,20,0.05557146105667363,connected,general,0,
260,popular_1_exp_0_seed_None,20,0.06766920269431016,connected,general,0,
573,popular_1_exp_0_seed_None,20,0.05065158228104666,connected,general,0,
400,popular_1_exp_0_seed_None,20,0.05453517039208991,connected,general,0,
531,popular_1_exp_0_seed_None,20,0.057407549846538064,connected,general,0,
65,popular_1_exp_0_seed_None,20,0.06313654401482299,connected,general,0,
270,popular_1_exp_0_seed_None,20,0.06015634977057684,connected,general,0,
232,popular_1_exp_0_seed_None,20,0.06083085150269729,connected,general,0,
235,popular_1_exp_0_seed_None,20,0.050124408746873454,connected,general,0,
333,popular_1_exp_0_seed_None,20,0.05770065062989758,connected,general,0,
426,popular_1_exp_0_seed_None,20,0.05318117301939199,connected,general,0,
224,popular_1_exp_0_seed_None,20,0.051300233023624735,connected,general,0,
130,popular_1_exp_0_seed_None,20,0.06222916757261162,connected,general,0,
371,popular_1_exp_0_seed_None,20,0.05143744635013642,connected,general,0,
184,popular_1_exp_0_seed_None,20,0.056574091903117914,connected,general,0,
279,popular_1_exp_0_seed_None,20,0.06024322507840735,connected,general,0,
523,popular_1_exp_0_seed_None,20,0.05173304845554697,connected,general,0,
94,popular_1_exp_0_seed_None,20,0.0516540850753763,connected,general,0,
348,popular_1_exp_0_seed_None,20,0.05581609313667054,connected,general,0,
370,popular_1_exp_0_seed_None,20,0.05424401003238352,connected,general,0,
369,popular_1_exp_0_seed_None,20,0.053511368256181004,connected,general,0,
498,popular_1_exp_0_seed_None,20,0.05242501081377333,connected,general,0,
541,popular_1_exp_0_seed_None,20,0.060169423924939236,connected,general,0,
149,popular_1_exp_0_seed_None,20,0.05044436279963734,connected,general,0,
439,popular_1_exp_0_seed_None,20,0.05707699952826672,connected,general,0,
329,popular_1_exp_0_seed_None,20,0.05334004176646304,connected,general,0,
356,popular_1_exp_0_seed_None,20,0.050661402770343866,connected,general,0,
140,popular_1_exp_0_seed_None,20,0.05514193881255383,connected,general,0,
589,popular_1_exp_0_seed_None,20,0.06296955091853225,connected,general,0,
102,popular_1_exp_0_seed_None,20,0.06977567389477797,connected,general,0,
108,popular_1_exp_0_seed_None,20,0.05256351923133198,connected,general,0,
135,popular_1_exp_0_seed_None,20,0.06741312027739736,connected,general,0,
190,popular_1_exp_0_seed_None,20,0.0644376144348748,connected,general,0,
547,popular_1_exp_0_seed_None,20,0.05272246732534893,connected,general,0,
80,popular_1_exp_0_seed_None,20,0.05553760380138137,connected,general,0,
535,popular_1_exp_0_seed_None,20,0.07492659116294025,connected,general,0,
378,popular_1_exp_0_seed_None,20,0.06846092140867342,connected,general,0,
1,popular_1_exp_0_seed_None,20,0.02900162813575816,connected,niche,0,
56,popular_1_exp_0_seed_None,20,0.023067462350993315,connected,niche,0,
475,popular_1_exp_0_seed_None,20,0.06272891869576812,connected,general,0,
363,popular_1_exp_0_seed_None,20,0.05971648774676486,connected,general,0,
444,popular_1_exp_0_seed_None,20,0.047870796733066545,connected,general,0,
204,popular_1_exp_0_seed_None,20,0.05383509906318063,connected,general,0,
141,popular_1_exp_0_seed_None,20,0.06796694470413354,connected,general,0,
62,popular_1_exp_0_seed_None,20,0.053252367625205826,connected,general,0,
552,popular_1_exp_0_seed_None,20,0.06625147559484469,connected,general,0,
191,popular_1_exp_0_seed_None,20,0.05717276211467822,connected,general,0,
176,popular_1_exp_0_seed_None,20,0.05902697738589164,connected,general,0,
103,popular_1_exp_0_seed_None,20,0.048271725432633084,connected,general,0,
89,popular_1_exp_0_seed_None,20,0.062147810605251354,connected,general,0,
423,popular_1_exp_0_seed_None,20,0.051040054516749846,connected,general,0,
379,popular_1_exp_0_seed_None,20,0.05628866229997188,connected,general,0,
539,popular_1_exp_0_seed_None,20,0.0512923553359079,connected,general,0,
465,popular_1_exp_0_seed_None,20,0.060261205524893724,connected,general,0,
236,popular_1_exp_0_seed_None,20,0.06481562764148018,connected,general,0,
365,popular_1_exp_0_seed_None,20,0.05347577873415974,connected,general,0,
512,popular_1_exp_0_seed_None,20,0.06665786837133165,connected,general,0,
315,popular_1_exp_0_seed_None,20,0.08147326072802308,connected,general,0,
50,popular_1_exp_0_seed_None,20,0.021726739176199977,connected,niche,0,
55,popular_1_exp_0_seed_None,20,0.026048740738030342,connected,niche,0,
220,popular_1_exp_0_seed_None,20,0.054893761526966296,connected,general,0,
302,popular_1_exp_0_seed_None,20,0.05952722557201521,connected,general,0,
193,popular_1_exp_0_seed_None,20,0.061760953026054825,connected,general,0,
