consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
378,popular_1_exp_0_seed_None,7,0.05049276488201185,connected,general,0,
1,popular_1_exp_0_seed_None,7,0.01345160716324413,connected,niche,0,
56,popular_1_exp_0_seed_None,7,0.011287430722204136,connected,niche,0,
475,popular_1_exp_0_seed_None,7,0.05709818429525353,connected,general,0,
363,popular_1_exp_0_seed_None,7,0.07113911757267448,connected,general,0,
444,popular_1_exp_0_seed_None,7,0.05206233282214597,connected,general,0,
204,popular_1_exp_0_seed_None,7,0.05850980470403492,connected,general,0,
141,popular_1_exp_0_seed_None,7,0.06650533013894573,connected,general,0,
62,popular_1_exp_0_seed_None,7,0.05569198751140267,connected,general,0,
552,popular_1_exp_0_seed_None,7,0.07108637315847632,connected,general,0,
191,popular_1_exp_0_seed_None,7,0.0589159887590631,connected,general,0,
176,popular_1_exp_0_seed_None,7,0.04997728422838504,connected,general,0,
103,popular_1_exp_0_seed_None,7,0.0520432000596854,connected,general,0,
89,popular_1_exp_0_seed_None,7,0.06593406593406625,connected,general,0,
423,popular_1_exp_0_seed_None,7,0.049350963388712143,connected,general,0,
379,popular_1_exp_0_seed_None,7,0.05545234766345324,connected,general,0,
539,popular_1_exp_0_seed_None,7,0.05820632360141592,connected,general,0,
465,popular_1_exp_0_seed_None,7,0.06687852111981762,connected,general,0,
236,popular_1_exp_0_seed_None,7,0.052460422132797745,connected,general,0,
365,popular_1_exp_0_seed_None,7,0.054458061900299955,connected,general,0,
512,popular_1_exp_0_seed_None,7,0.05798708139767611,connected,general,0,
315,popular_1_exp_0_seed_None,7,0.09338438565504929,connected,general,0,
50,popular_1_exp_0_seed_None,7,0.012647281218541756,connected,niche,0,
55,popular_1_exp_0_seed_None,7,0.01530620491884164,connected,niche,0,
220,popular_1_exp_0_seed_None,7,0.06749269683687088,connected,general,0,
302,popular_1_exp_0_seed_None,7,0.061758354434798636,connected,general,0,
193,popular_1_exp_0_seed_None,7,0.06747625675600939,connected,general,0,
188,popular_1_exp_0_seed_None,7,0.059386831605663215,connected,general,0,
583,popular_1_exp_0_seed_None,7,0.054719119696737505,connected,general,0,
167,popular_1_exp_0_seed_None,7,0.03470939473345077,connected,general,0,
309,popular_1_exp_0_seed_None,7,0.061910712257184954,connected,general,0,
493,popular_1_exp_0_seed_None,7,0.06957612459359513,connected,general,0,
553,popular_1_exp_0_seed_None,7,0.060404902865264,connected,general,0,
99,popular_1_exp_0_seed_None,7,0.05888042938023406,connected,general,0,
247,popular_1_exp_0_seed_None,7,0.06482860129206468,connected,general,0,
2,popular_1_exp_0_seed_None,7,0.01256827223190931,connected,niche,0,
559,popular_1_exp_0_seed_None,7,0.07205436249687235,connected,general,0,
514,popular_1_exp_0_seed_None,7,0.05899801256029061,connected,general,0,
325,popular_1_exp_0_seed_None,7,0.06773532171627694,connected,general,0,
154,popular_1_exp_0_seed_None,7,0.06586198799815374,connected,general,0,
88,popular_1_exp_0_seed_None,7,0.052578826141972033,connected,general,0,
504,popular_1_exp_0_seed_None,7,0.052478138528237905,connected,general,0,
293,popular_1_exp_0_seed_None,7,0.050136158238073214,connected,general,0,
472,popular_1_exp_0_seed_None,7,0.05707485114673832,connected,general,0,
294,popular_1_exp_0_seed_None,7,0.05834854433876465,connected,general,0,
502,popular_1_exp_0_seed_None,7,0.07209005043945253,connected,general,0,
314,popular_1_exp_0_seed_None,7,0.06119438970258987,connected,general,0,
43,popular_1_exp_0_seed_None,7,0.01182019400952853,connected,niche,0,
119,popular_1_exp_0_seed_None,7,0.06580171358664766,connected,general,0,
110,popular_1_exp_0_seed_None,7,0.05090017286332247,connected,general,0,
563,popular_1_exp_0_seed_None,7,0.053156790866353075,connected,general,0,
409,popular_1_exp_0_seed_None,7,0.05217757429564048,connected,general,0,
172,popular_1_exp_0_seed_None,7,0.06679024380482906,connected,general,0,
47,popular_1_exp_0_seed_None,7,0.014582184781027232,connected,niche,0,
549,popular_1_exp_0_seed_None,7,0.07173179584222021,connected,general,0,
33,popular_1_exp_0_seed_None,7,0.011269752053398729,connected,niche,0,
486,popular_1_exp_0_seed_None,7,0.059341736780686605,connected,general,0,
157,popular_1_exp_0_seed_None,7,0.07099956092550835,connected,general,0,
181,popular_1_exp_0_seed_None,7,0.05718509015267853,connected,general,0,
454,popular_1_exp_0_seed_None,7,0.028581133385827098,connected,general,0,
116,popular_1_exp_0_seed_None,7,0.057219765122475084,connected,general,0,
222,popular_1_exp_0_seed_None,7,0.04972591110096253,connected,general,0,
253,popular_1_exp_0_seed_None,7,0.05776476494543755,connected,general,0,
238,popular_1_exp_0_seed_None,7,0.055555647838798516,connected,general,0,
118,popular_1_exp_0_seed_None,7,0.059509798561369426,connected,general,0,
45,popular_1_exp_0_seed_None,7,0.011799951429129171,connected,niche,0,
144,popular_1_exp_0_seed_None,7,0.05785379111643461,connected,general,0,
166,popular_1_exp_0_seed_None,7,0.06349548462185052,connected,general,0,
413,popular_1_exp_0_seed_None,7,0.07703116950940025,connected,general,0,
132,popular_1_exp_0_seed_None,7,0.05019523660598576,connected,general,0,
463,popular_1_exp_0_seed_None,7,0.05516065744045658,connected,general,0,
31,popular_1_exp_0_seed_None,7,0.014214586255259466,connected,niche,0,
430,popular_1_exp_0_seed_None,7,0.05265824375561546,connected,general,0,
351,popular_1_exp_0_seed_None,7,0.07389214062481185,connected,general,0,
440,popular_1_exp_0_seed_None,7,0.05881437197487208,connected,general,0,
128,popular_1_exp_0_seed_None,7,0.05409031698854366,connected,general,0,
490,popular_1_exp_0_seed_None,7,0.07925632108957235,connected,general,0,
411,popular_1_exp_0_seed_None,7,0.054724035635493946,connected,general,0,
313,popular_1_exp_0_seed_None,7,0.06104651390558954,connected,general,0,
368,popular_1_exp_0_seed_None,7,0.06467374270476993,connected,general,0,
446,popular_1_exp_0_seed_None,7,0.05471478724842829,connected,general,0,
537,popular_1_exp_0_seed_None,7,0.06311887684883101,connected,general,0,
286,popular_1_exp_0_seed_None,7,0.062275125478057615,connected,general,0,
433,popular_1_exp_0_seed_None,7,0.051585100449928305,connected,general,0,
250,popular_1_exp_0_seed_None,7,0.05802669437801009,connected,general,0,
221,popular_1_exp_0_seed_None,7,0.059681728218385376,connected,general,0,
280,popular_1_exp_0_seed_None,7,0.052158247984754935,connected,general,0,
199,popular_1_exp_0_seed_None,7,0.053191378313646766,connected,general,0,
561,popular_1_exp_0_seed_None,7,0.06734158206340007,connected,general,0,
87,popular_1_exp_0_seed_None,7,0.060490316972442885,connected,general,0,
456,popular_1_exp_0_seed_None,7,0.05870034481166823,connected,general,0,
35,popular_1_exp_0_seed_None,7,0.014244649170800865,connected,niche,0,
36,popular_1_exp_0_seed_None,7,0.012486638157489377,connected,niche,0,
307,popular_1_exp_0_seed_None,7,0.055601608315077385,connected,general,0,
567,popular_1_exp_0_seed_None,7,0.06543772070118231,connected,general,0,
131,popular_1_exp_0_seed_None,7,0.049186289933813,connected,general,0,
133,popular_1_exp_0_seed_None,7,0.05248638189104898,connected,general,0,
262,popular_1_exp_0_seed_None,7,0.05251373137162613,connected,general,0,
161,popular_1_exp_0_seed_None,7,0.07744701671021494,connected,general,0,
443,popular_1_exp_0_seed_None,7,0.048964395202818624,connected,general,0,
292,popular_1_exp_0_seed_None,7,0.05721817982970526,connected,general,0,
57,popular_1_exp_0_seed_None,7,0.011092320515206302,connected,niche,0,
550,popular_1_exp_0_seed_None,7,0.06028644086330905,connected,general,0,
357,popular_1_exp_0_seed_None,7,0.05934225457280006,connected,general,0,
272,popular_1_exp_0_seed_None,7,0.05626602147157004,connected,general,0,
164,popular_1_exp_0_seed_None,7,0.07467877943801778,connected,general,0,
120,popular_1_exp_0_seed_None,7,0.05307816239559232,connected,general,0,
469,popular_1_exp_0_seed_None,7,0.049917687892791905,connected,general,0,
107,popular_1_exp_0_seed_None,7,0.057214668277779775,connected,general,0,
230,popular_1_exp_0_seed_None,7,0.05808525646315286,connected,general,0,
117,popular_1_exp_0_seed_None,7,0.053858899646308904,connected,general,0,
338,popular_1_exp_0_seed_None,7,0.06671093559124609,connected,general,0,
522,popular_1_exp_0_seed_None,7,0.059719970804000204,connected,general,0,
275,popular_1_exp_0_seed_None,7,0.04977232906290598,connected,general,0,
503,popular_1_exp_0_seed_None,7,0.051925047516533686,connected,general,0,
46,popular_1_exp_0_seed_None,7,0.014965073804340505,connected,niche,0,
560,popular_1_exp_0_seed_None,7,0.058956754952318675,connected,general,0,
572,popular_1_exp_0_seed_None,7,0.07511168290962413,connected,general,0,
15,popular_1_exp_0_seed_None,7,0.01255601994388402,connected,niche,0,
64,popular_1_exp_0_seed_None,7,0.06347901969438118,connected,general,0,
526,popular_1_exp_0_seed_None,7,0.05078797791112202,connected,general,0,
12,popular_1_exp_0_seed_None,7,0.012794720248794278,connected,niche,0,
205,popular_1_exp_0_seed_None,7,0.058436302434981796,connected,general,0,
156,popular_1_exp_0_seed_None,7,0.053351162855766694,connected,general,0,
52,popular_1_exp_0_seed_None,7,0.014384066055744117,connected,niche,0,
208,popular_1_exp_0_seed_None,7,0.07149689213801386,connected,general,0,
155,popular_1_exp_0_seed_None,7,0.06263565187666674,connected,general,0,
74,popular_1_exp_0_seed_None,7,0.055177509811309484,connected,general,0,
494,popular_1_exp_0_seed_None,7,0.051008977057740795,connected,general,0,
393,popular_1_exp_0_seed_None,7,0.05171247563705384,connected,general,0,
565,popular_1_exp_0_seed_None,7,0.06358549083719685,connected,general,0,
377,popular_1_exp_0_seed_None,7,0.049568026251367796,connected,general,0,
123,popular_1_exp_0_seed_None,7,0.05654296219145793,connected,general,0,
437,popular_1_exp_0_seed_None,7,0.04998144379530972,connected,general,0,
175,popular_1_exp_0_seed_None,7,0.051547348912463736,connected,general,0,
359,popular_1_exp_0_seed_None,7,0.05894417524213222,connected,general,0,
83,popular_1_exp_0_seed_None,7,0.05834742043552508,connected,general,0,
51,popular_1_exp_0_seed_None,7,0.011313026446437571,connected,niche,0,
376,popular_1_exp_0_seed_None,7,0.05581645361751251,connected,general,0,
37,popular_1_exp_0_seed_None,7,0.011500479318856066,connected,niche,0,
273,popular_1_exp_0_seed_None,7,0.05388730891978963,connected,general,0,
206,popular_1_exp_0_seed_None,7,0.05876017759286231,connected,general,0,
182,popular_1_exp_0_seed_None,7,0.06003680611420309,connected,general,0,
145,popular_1_exp_0_seed_None,7,0.05815025885180722,connected,general,0,
159,popular_1_exp_0_seed_None,7,0.06257117588418577,connected,general,0,
201,popular_1_exp_0_seed_None,7,0.054882995892877935,connected,general,0,
511,popular_1_exp_0_seed_None,7,0.06515476971488392,connected,general,0,
598,popular_1_exp_0_seed_None,7,0.060371567408117305,connected,general,0,
515,popular_1_exp_0_seed_None,7,0.05674369321569208,connected,general,0,
82,popular_1_exp_0_seed_None,7,0.05600760790244652,connected,general,0,
536,popular_1_exp_0_seed_None,7,0.057178244774017485,connected,general,0,
404,popular_1_exp_0_seed_None,7,0.05127811791891851,connected,general,0,
237,popular_1_exp_0_seed_None,7,0.049160399484930666,connected,general,0,
422,popular_1_exp_0_seed_None,7,0.05254466955189676,connected,general,0,
524,popular_1_exp_0_seed_None,7,0.08635234157422235,connected,general,0,
13,popular_1_exp_0_seed_None,7,0.011233559556086506,connected,niche,0,
466,popular_1_exp_0_seed_None,7,0.059564037847257945,connected,general,0,
239,popular_1_exp_0_seed_None,7,0.05401848149534425,connected,general,0,
203,popular_1_exp_0_seed_None,7,0.051532928125109345,connected,general,0,
276,popular_1_exp_0_seed_None,7,0.05655339799226585,connected,general,0,
92,popular_1_exp_0_seed_None,7,0.05873836030388178,connected,general,0,
29,popular_1_exp_0_seed_None,7,0.013539091356004776,connected,niche,0,
336,popular_1_exp_0_seed_None,7,0.061107018635518616,connected,general,0,
125,popular_1_exp_0_seed_None,7,0.06622989363337747,connected,general,0,
304,popular_1_exp_0_seed_None,7,0.0530749470341921,connected,general,0,
317,popular_1_exp_0_seed_None,7,0.06204647003654303,connected,general,0,
75,popular_1_exp_0_seed_None,7,0.05354160786576179,connected,general,0,
507,popular_1_exp_0_seed_None,7,0.050814166996119146,connected,general,0,
442,popular_1_exp_0_seed_None,7,0.0524002571473662,connected,general,0,
501,popular_1_exp_0_seed_None,7,0.06090607267712964,connected,general,0,
198,popular_1_exp_0_seed_None,7,0.09815420919329138,connected,general,0,
350,popular_1_exp_0_seed_None,7,0.06363852384346443,connected,general,0,
500,popular_1_exp_0_seed_None,7,0.06186764067862458,connected,general,0,
95,popular_1_exp_0_seed_None,7,0.06810813750466628,connected,general,0,
321,popular_1_exp_0_seed_None,7,0.05543557812578484,connected,general,0,
60,popular_1_exp_0_seed_None,7,0.0701761446215473,connected,general,0,
462,popular_1_exp_0_seed_None,7,0.05887790959013408,connected,general,0,
491,popular_1_exp_0_seed_None,7,0.04977733691848446,connected,general,0,
225,popular_1_exp_0_seed_None,7,0.05567105927289339,connected,general,0,
557,popular_1_exp_0_seed_None,7,0.05454260897236449,connected,general,0,
375,popular_1_exp_0_seed_None,7,0.05217477968514356,connected,general,0,
32,popular_1_exp_0_seed_None,7,0.013276907008594413,connected,niche,0,
192,popular_1_exp_0_seed_None,7,0.05890517394706552,connected,general,0,
571,popular_1_exp_0_seed_None,7,0.05854838600340559,connected,general,0,
328,popular_1_exp_0_seed_None,7,0.05750597187145195,connected,general,0,
97,popular_1_exp_0_seed_None,7,0.056546931796227516,connected,general,0,
258,popular_1_exp_0_seed_None,7,0.05565393204876758,connected,general,0,
243,popular_1_exp_0_seed_None,7,0.05333594170366832,connected,general,0,
473,popular_1_exp_0_seed_None,7,0.05216333453931938,connected,general,0,
528,popular_1_exp_0_seed_None,7,0.051383703692498124,connected,general,0,
432,popular_1_exp_0_seed_None,7,0.05545243068156714,connected,general,0,
455,popular_1_exp_0_seed_None,7,0.07123141747902673,connected,general,0,
226,popular_1_exp_0_seed_None,7,0.054963113059189446,connected,general,0,
41,popular_1_exp_0_seed_None,7,0.012021368262801424,connected,niche,0,
67,popular_1_exp_0_seed_None,7,0.053826999883045186,connected,general,0,
278,popular_1_exp_0_seed_None,7,0.055399849817145186,connected,general,0,
581,popular_1_exp_0_seed_None,7,0.06237886723762746,connected,general,0,
388,popular_1_exp_0_seed_None,7,0.06218303172969486,connected,general,0,
419,popular_1_exp_0_seed_None,7,0.0593001098807753,connected,general,0,
477,popular_1_exp_0_seed_None,7,0.05557247029744331,connected,general,0,
0,popular_1_exp_0_seed_None,7,0.013474918654243183,connected,niche,0,
169,popular_1_exp_0_seed_None,7,0.04888112194809735,connected,general,0,
246,popular_1_exp_0_seed_None,7,0.06270704897061014,connected,general,0,
396,popular_1_exp_0_seed_None,7,0.059685066324565224,connected,general,0,
28,popular_1_exp_0_seed_None,7,0.014212903674499143,connected,niche,0,
268,popular_1_exp_0_seed_None,7,0.042082442100085965,connected,general,0,
44,popular_1_exp_0_seed_None,7,0.011197560050626484,connected,niche,0,
114,popular_1_exp_0_seed_None,7,0.05924833002560331,connected,general,0,
178,popular_1_exp_0_seed_None,7,0.06205225573108652,connected,general,0,
401,popular_1_exp_0_seed_None,7,0.0583232632548256,connected,general,0,
574,popular_1_exp_0_seed_None,7,0.06240476137459857,connected,general,0,
212,popular_1_exp_0_seed_None,7,0.06313906319301373,connected,general,0,
497,popular_1_exp_0_seed_None,7,0.062690875031925,connected,general,0,
582,popular_1_exp_0_seed_None,7,0.054952890352365696,connected,general,0,
562,popular_1_exp_0_seed_None,7,0.05965356041214507,connected,general,0,
509,popular_1_exp_0_seed_None,7,0.05558858091130453,connected,general,0,
96,popular_1_exp_0_seed_None,7,0.05803516071779972,connected,general,0,
283,popular_1_exp_0_seed_None,7,0.05754907993452225,connected,general,0,
21,popular_1_exp_0_seed_None,7,0.015208021749389192,connected,niche,0,
577,popular_1_exp_0_seed_None,7,0.054261352474296094,connected,general,0,
343,popular_1_exp_0_seed_None,7,0.06970541760731919,connected,general,0,
185,popular_1_exp_0_seed_None,7,0.07146587503594942,connected,general,0,
5,popular_1_exp_0_seed_None,7,0.013577483454931273,connected,niche,0,
569,popular_1_exp_0_seed_None,7,0.053146271358145876,connected,general,0,
