consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
173,popular_1_exp_0_seed_None,6,0.066229147263152,connected,general,0,
403,popular_1_exp_0_seed_None,6,0.05566130003001679,connected,general,0,
234,popular_1_exp_0_seed_None,6,0.05884734905241976,connected,general,0,
38,popular_1_exp_0_seed_None,6,0.022158651932397067,connected,niche,0,
26,popular_1_exp_0_seed_None,6,0.02014090063640009,connected,niche,0,
398,popular_1_exp_0_seed_None,6,0.052285166846964326,connected,general,0,
390,popular_1_exp_0_seed_None,6,0.055119285875703805,connected,general,0,
7,popular_1_exp_0_seed_None,6,0.014147707102643396,connected,niche,0,
482,popular_1_exp_0_seed_None,6,0.05127214323296963,connected,general,0,
453,popular_1_exp_0_seed_None,6,0.05146286456880262,connected,general,0,
361,popular_1_exp_0_seed_None,6,0.05123245255693464,connected,general,0,
578,popular_1_exp_0_seed_None,6,0.06661297088606542,connected,general,0,
231,popular_1_exp_0_seed_None,6,0.05495712926885585,connected,general,0,
139,popular_1_exp_0_seed_None,6,0.05846930029385342,connected,general,0,
200,popular_1_exp_0_seed_None,6,0.06287958792492566,connected,general,0,
163,popular_1_exp_0_seed_None,6,0.054383954405355976,connected,general,0,
186,popular_1_exp_0_seed_None,6,0.05306425468513843,connected,general,0,
508,popular_1_exp_0_seed_None,6,0.05397800131110166,connected,general,0,
461,popular_1_exp_0_seed_None,6,0.06324757709577175,connected,general,0,
34,popular_1_exp_0_seed_None,6,0.016254504928929225,connected,niche,0,
382,popular_1_exp_0_seed_None,6,0.06036476308829327,connected,general,0,
570,popular_1_exp_0_seed_None,6,0.05702974955779255,connected,general,0,
177,popular_1_exp_0_seed_None,6,0.0570813839215471,connected,general,0,
305,popular_1_exp_0_seed_None,6,0.061169455739822944,connected,general,0,
499,popular_1_exp_0_seed_None,6,0.05701245326262221,connected,general,0,
6,popular_1_exp_0_seed_None,6,0.0224447307168377,connected,niche,0,
249,popular_1_exp_0_seed_None,6,0.0517795699502891,connected,general,0,
19,popular_1_exp_0_seed_None,6,0.023308835462333078,connected,niche,0,
342,popular_1_exp_0_seed_None,6,0.028029561233351003,connected,general,0,
288,popular_1_exp_0_seed_None,6,0.05208449867837919,connected,general,0,
30,popular_1_exp_0_seed_None,6,0.015408763714487692,connected,niche,0,
194,popular_1_exp_0_seed_None,6,0.056287477723449476,connected,general,0,
100,popular_1_exp_0_seed_None,6,0.06408966259890161,connected,general,0,
241,popular_1_exp_0_seed_None,6,0.061094452213669964,connected,general,0,
395,popular_1_exp_0_seed_None,6,0.06558406100571502,connected,general,0,
543,popular_1_exp_0_seed_None,6,0.05156225602488884,connected,general,0,
394,popular_1_exp_0_seed_None,6,0.07898838081559346,connected,general,0,
266,popular_1_exp_0_seed_None,6,0.06356896358020796,connected,general,0,
136,popular_1_exp_0_seed_None,6,0.06558754546688982,connected,general,0,
586,popular_1_exp_0_seed_None,6,0.05089917709890713,connected,general,0,
448,popular_1_exp_0_seed_None,6,0.06168585412404328,connected,general,0,
207,popular_1_exp_0_seed_None,6,0.07876297948317983,connected,general,0,
76,popular_1_exp_0_seed_None,6,0.07691773056490211,connected,general,0,
544,popular_1_exp_0_seed_None,6,0.054888942357624926,connected,general,0,
217,popular_1_exp_0_seed_None,6,0.07024050376638567,connected,general,0,
301,popular_1_exp_0_seed_None,6,0.05671054498741601,connected,general,0,
594,popular_1_exp_0_seed_None,6,0.07422937224166283,connected,general,0,
519,popular_1_exp_0_seed_None,6,0.051978066405534214,connected,general,0,
460,popular_1_exp_0_seed_None,6,0.04824170060037283,connected,general,0,
492,popular_1_exp_0_seed_None,6,0.05313639246824692,connected,general,0,
322,popular_1_exp_0_seed_None,6,0.06063374048955455,connected,general,0,
137,popular_1_exp_0_seed_None,6,0.061407107090471647,connected,general,0,
85,popular_1_exp_0_seed_None,6,0.053042132302699684,connected,general,0,
122,popular_1_exp_0_seed_None,6,0.07437130578031849,connected,general,0,
367,popular_1_exp_0_seed_None,6,0.06712630121847822,connected,general,0,
449,popular_1_exp_0_seed_None,6,0.055334794277127765,connected,general,0,
158,popular_1_exp_0_seed_None,6,0.051801920982407,connected,general,0,
558,popular_1_exp_0_seed_None,6,0.05800423083378942,connected,general,0,
244,popular_1_exp_0_seed_None,6,0.054352307461607456,connected,general,0,
344,popular_1_exp_0_seed_None,6,0.05790125141094451,connected,general,0,
104,popular_1_exp_0_seed_None,6,0.06560949224471446,connected,general,0,
568,popular_1_exp_0_seed_None,6,0.05169233034165632,connected,general,0,
545,popular_1_exp_0_seed_None,6,0.05289511330674438,connected,general,0,
485,popular_1_exp_0_seed_None,6,0.05150428613918461,connected,general,0,
79,popular_1_exp_0_seed_None,6,0.06968481414137273,connected,general,0,
366,popular_1_exp_0_seed_None,6,0.05784006066012925,connected,general,0,
533,popular_1_exp_0_seed_None,6,0.06608891612953229,connected,general,0,
551,popular_1_exp_0_seed_None,6,0.05902247328377291,connected,general,0,
312,popular_1_exp_0_seed_None,6,0.06169059345055303,connected,general,0,
81,popular_1_exp_0_seed_None,6,0.05846455501903108,connected,general,0,
540,popular_1_exp_0_seed_None,6,0.05300686304710638,connected,general,0,
384,popular_1_exp_0_seed_None,6,0.05644085594386881,connected,general,0,
588,popular_1_exp_0_seed_None,6,0.060712278930862174,connected,general,0,
474,popular_1_exp_0_seed_None,6,0.07001696112516599,connected,general,0,
4,popular_1_exp_0_seed_None,6,0.01620016680816989,connected,niche,0,
349,popular_1_exp_0_seed_None,6,0.08072749159323388,connected,general,0,
146,popular_1_exp_0_seed_None,6,0.05467509873150465,connected,general,0,
48,popular_1_exp_0_seed_None,6,0.013883921699465724,connected,niche,0,
320,popular_1_exp_0_seed_None,6,0.05230990392974607,connected,general,0,
150,popular_1_exp_0_seed_None,6,0.06473341296643466,connected,general,0,
183,popular_1_exp_0_seed_None,6,0.0552338777190122,connected,general,0,
202,popular_1_exp_0_seed_None,6,0.05491181885918115,connected,general,0,
170,popular_1_exp_0_seed_None,6,0.05837420463388011,connected,general,0,
420,popular_1_exp_0_seed_None,6,0.07061367617693036,connected,general,0,
165,popular_1_exp_0_seed_None,6,0.053000544893142286,connected,general,0,
151,popular_1_exp_0_seed_None,6,0.052999606080137145,connected,general,0,
457,popular_1_exp_0_seed_None,6,0.05914892454374352,connected,general,0,
410,popular_1_exp_0_seed_None,6,0.058822757869971105,connected,general,0,
63,popular_1_exp_0_seed_None,6,0.05368215083073511,connected,general,0,
126,popular_1_exp_0_seed_None,6,0.05232756421127446,connected,general,0,
171,popular_1_exp_0_seed_None,6,0.05901281638440157,connected,general,0,
168,popular_1_exp_0_seed_None,6,0.05435554639511112,connected,general,0,
326,popular_1_exp_0_seed_None,6,0.06510436864645817,connected,general,0,
196,popular_1_exp_0_seed_None,6,0.05298366110292905,connected,general,0,
542,popular_1_exp_0_seed_None,6,0.06264499119740873,connected,general,0,
476,popular_1_exp_0_seed_None,6,0.05134129563916723,connected,general,0,
506,popular_1_exp_0_seed_None,6,0.05676195846539525,connected,general,0,
310,popular_1_exp_0_seed_None,6,0.06182304412854587,connected,general,0,
332,popular_1_exp_0_seed_None,6,0.061697645066445234,connected,general,0,
210,popular_1_exp_0_seed_None,6,0.08217398907847817,connected,general,0,
389,popular_1_exp_0_seed_None,6,0.07544459577442926,connected,general,0,
129,popular_1_exp_0_seed_None,6,0.057603923121857525,connected,general,0,
71,popular_1_exp_0_seed_None,6,0.06499121690958252,connected,general,0,
138,popular_1_exp_0_seed_None,6,0.05167782038414043,connected,general,0,
18,popular_1_exp_0_seed_None,6,0.04911832252508636,connected,niche,0,
22,popular_1_exp_0_seed_None,6,0.016536390234574108,connected,niche,0,
445,popular_1_exp_0_seed_None,6,0.06529316832282012,connected,general,0,
152,popular_1_exp_0_seed_None,6,0.07188455856735933,connected,general,0,
281,popular_1_exp_0_seed_None,6,0.06600554244772992,connected,general,0,
113,popular_1_exp_0_seed_None,6,0.06715252576885357,connected,general,0,
327,popular_1_exp_0_seed_None,6,0.052209687389044246,connected,general,0,
566,popular_1_exp_0_seed_None,6,0.0549346690137506,connected,general,0,
271,popular_1_exp_0_seed_None,6,0.05832630004817655,connected,general,0,
429,popular_1_exp_0_seed_None,6,0.05206407559931314,connected,general,0,
471,popular_1_exp_0_seed_None,6,0.060741540465887346,connected,general,0,
134,popular_1_exp_0_seed_None,6,0.06687880506907647,connected,general,0,
521,popular_1_exp_0_seed_None,6,0.025866708376915962,connected,general,0,
257,popular_1_exp_0_seed_None,6,0.058179646083608566,connected,general,0,
595,popular_1_exp_0_seed_None,6,0.058383505232091466,connected,general,0,
576,popular_1_exp_0_seed_None,6,0.054233222851434414,connected,general,0,
240,popular_1_exp_0_seed_None,6,0.06318932822539373,connected,general,0,
261,popular_1_exp_0_seed_None,6,0.05525095952393866,connected,general,0,
516,popular_1_exp_0_seed_None,6,0.05640002946172889,connected,general,0,
335,popular_1_exp_0_seed_None,6,0.05723410078305849,connected,general,0,
407,popular_1_exp_0_seed_None,6,0.0577717789059767,connected,general,0,
587,popular_1_exp_0_seed_None,6,0.05113061645378428,connected,general,0,
16,popular_1_exp_0_seed_None,6,0.01882128421204848,connected,niche,0,
331,popular_1_exp_0_seed_None,6,4.778773324175234e-34,connected,general,0,
555,popular_1_exp_0_seed_None,6,0.050564446252269336,connected,general,0,
339,popular_1_exp_0_seed_None,6,0.0525955232667095,connected,general,0,
527,popular_1_exp_0_seed_None,6,0.06824489332474286,connected,general,0,
468,popular_1_exp_0_seed_None,6,0.051796834766001144,connected,general,0,
211,popular_1_exp_0_seed_None,6,0.05927260687820871,connected,general,0,
434,popular_1_exp_0_seed_None,6,0.06060502708118507,connected,general,0,
496,popular_1_exp_0_seed_None,6,0.06152748183251797,connected,general,0,
447,popular_1_exp_0_seed_None,6,0.0539880767674816,connected,general,0,
53,popular_1_exp_0_seed_None,6,0.015222624395895161,connected,niche,0,
245,popular_1_exp_0_seed_None,6,0.0718598801202771,connected,general,0,
290,popular_1_exp_0_seed_None,6,0.07080585811284695,connected,general,0,
195,popular_1_exp_0_seed_None,6,0.05117001351560249,connected,general,0,
227,popular_1_exp_0_seed_None,6,0.05806715522389041,connected,general,0,
260,popular_1_exp_0_seed_None,6,0.06844609089878287,connected,general,0,
573,popular_1_exp_0_seed_None,6,0.05397903162567038,connected,general,0,
400,popular_1_exp_0_seed_None,6,0.02503067344894196,connected,general,0,
531,popular_1_exp_0_seed_None,6,0.059040423625564574,connected,general,0,
65,popular_1_exp_0_seed_None,6,0.06303613115248836,connected,general,0,
270,popular_1_exp_0_seed_None,6,0.059771030757749914,connected,general,0,
232,popular_1_exp_0_seed_None,6,0.06641776794196501,connected,general,0,
235,popular_1_exp_0_seed_None,6,0.051538410901569055,connected,general,0,
333,popular_1_exp_0_seed_None,6,0.059785638317020544,connected,general,0,
426,popular_1_exp_0_seed_None,6,0.05318314675067088,connected,general,0,
224,popular_1_exp_0_seed_None,6,0.053084538032474204,connected,general,0,
130,popular_1_exp_0_seed_None,6,0.0671804190059551,connected,general,0,
371,popular_1_exp_0_seed_None,6,0.051996245588851804,connected,general,0,
184,popular_1_exp_0_seed_None,6,0.06302140353475191,connected,general,0,
279,popular_1_exp_0_seed_None,6,0.05927261111451206,connected,general,0,
523,popular_1_exp_0_seed_None,6,0.055600255828608135,connected,general,0,
94,popular_1_exp_0_seed_None,6,0.05298734238138214,connected,general,0,
348,popular_1_exp_0_seed_None,6,0.05907443181824432,connected,general,0,
370,popular_1_exp_0_seed_None,6,0.05543602738450062,connected,general,0,
369,popular_1_exp_0_seed_None,6,0.05474273967717502,connected,general,0,
498,popular_1_exp_0_seed_None,6,0.053766623219969806,connected,general,0,
541,popular_1_exp_0_seed_None,6,0.06057959690921655,connected,general,0,
149,popular_1_exp_0_seed_None,6,0.052224676052619996,connected,general,0,
439,popular_1_exp_0_seed_None,6,0.058635247083771345,connected,general,0,
329,popular_1_exp_0_seed_None,6,0.055311478091173295,connected,general,0,
356,popular_1_exp_0_seed_None,6,0.05229899986160912,connected,general,0,
140,popular_1_exp_0_seed_None,6,0.06151244051820648,connected,general,0,
589,popular_1_exp_0_seed_None,6,0.06581441375550835,connected,general,0,
102,popular_1_exp_0_seed_None,6,0.0646423460115948,connected,general,0,
108,popular_1_exp_0_seed_None,6,0.05547518884966912,connected,general,0,
135,popular_1_exp_0_seed_None,6,0.06192625805162729,connected,general,0,
190,popular_1_exp_0_seed_None,6,0.06525874047666978,connected,general,0,
547,popular_1_exp_0_seed_None,6,0.054372003304318295,connected,general,0,
80,popular_1_exp_0_seed_None,6,0.05661762505276383,connected,general,0,
535,popular_1_exp_0_seed_None,6,0.08264084587190164,connected,general,0,
378,popular_1_exp_0_seed_None,6,0.07166520955599219,connected,general,0,
1,popular_1_exp_0_seed_None,6,0.016040683179947477,connected,niche,0,
56,popular_1_exp_0_seed_None,6,0.015403739765714422,connected,niche,0,
475,popular_1_exp_0_seed_None,6,0.06632610305522821,connected,general,0,
363,popular_1_exp_0_seed_None,6,0.07243478726702586,connected,general,0,
444,popular_1_exp_0_seed_None,6,0.05180148459522824,connected,general,0,
204,popular_1_exp_0_seed_None,6,0.05875633180530604,connected,general,0,
141,popular_1_exp_0_seed_None,6,0.06661676992852515,connected,general,0,
62,popular_1_exp_0_seed_None,6,0.05539502842425812,connected,general,0,
552,popular_1_exp_0_seed_None,6,0.0738750463989891,connected,general,0,
191,popular_1_exp_0_seed_None,6,0.05932202103209198,connected,general,0,
176,popular_1_exp_0_seed_None,6,0.019101727338946578,connected,general,0,
103,popular_1_exp_0_seed_None,6,0.05228498785818666,connected,general,0,
89,popular_1_exp_0_seed_None,6,0.07463297542840862,connected,general,0,
423,popular_1_exp_0_seed_None,6,0.05228032013838265,connected,general,0,
379,popular_1_exp_0_seed_None,6,0.05642454380058414,connected,general,0,
539,popular_1_exp_0_seed_None,6,0.05777731183631521,connected,general,0,
465,popular_1_exp_0_seed_None,6,0.06474114775437623,connected,general,0,
236,popular_1_exp_0_seed_None,6,0.07166474899641187,connected,general,0,
365,popular_1_exp_0_seed_None,6,0.05546330575468103,connected,general,0,
512,popular_1_exp_0_seed_None,6,0.06496796527297394,connected,general,0,
315,popular_1_exp_0_seed_None,6,0.09435064168578029,connected,general,0,
50,popular_1_exp_0_seed_None,6,0.018394315050583393,connected,niche,0,
55,popular_1_exp_0_seed_None,6,0.01801142945108959,connected,niche,0,
220,popular_1_exp_0_seed_None,6,0.06783398261461848,connected,general,0,
302,popular_1_exp_0_seed_None,6,0.062438307008859516,connected,general,0,
193,popular_1_exp_0_seed_None,6,0.06722832678997805,connected,general,0,
188,popular_1_exp_0_seed_None,6,0.05757382155969642,connected,general,0,
583,popular_1_exp_0_seed_None,6,0.054629099724516045,connected,general,0,
167,popular_1_exp_0_seed_None,6,0.060233651884059304,connected,general,0,
309,popular_1_exp_0_seed_None,6,0.06139218426272896,connected,general,0,
493,popular_1_exp_0_seed_None,6,0.06991897621484496,connected,general,0,
553,popular_1_exp_0_seed_None,6,0.061172624345430936,connected,general,0,
99,popular_1_exp_0_seed_None,6,0.06023345766309926,connected,general,0,
247,popular_1_exp_0_seed_None,6,0.06476880804612052,connected,general,0,
2,popular_1_exp_0_seed_None,6,0.0173513299593147,connected,niche,0,
559,popular_1_exp_0_seed_None,6,0.06852044132482144,connected,general,0,
514,popular_1_exp_0_seed_None,6,0.059643755936755465,connected,general,0,
325,popular_1_exp_0_seed_None,6,0.06365553395111136,connected,general,0,
154,popular_1_exp_0_seed_None,6,0.0787062464236475,connected,general,0,
88,popular_1_exp_0_seed_None,6,0.054566453234594935,connected,general,0,
504,popular_1_exp_0_seed_None,6,0.052549193488260905,connected,general,0,
293,popular_1_exp_0_seed_None,6,0.05224760846041281,connected,general,0,
472,popular_1_exp_0_seed_None,6,0.058908318874367795,connected,general,0,
294,popular_1_exp_0_seed_None,6,0.06068589778735819,connected,general,0,
502,popular_1_exp_0_seed_None,6,0.07455029524475464,connected,general,0,
314,popular_1_exp_0_seed_None,6,0.06203546525262912,connected,general,0,
43,popular_1_exp_0_seed_None,6,0.016523162550578233,connected,niche,0,
119,popular_1_exp_0_seed_None,6,0.06770709917583219,connected,general,0,
110,popular_1_exp_0_seed_None,6,0.05221513467088735,connected,general,0,
563,popular_1_exp_0_seed_None,6,0.05562022516017017,connected,general,0,
409,popular_1_exp_0_seed_None,6,0.05068552329224241,connected,general,0,
172,popular_1_exp_0_seed_None,6,0.058702022031949276,connected,general,0,
47,popular_1_exp_0_seed_None,6,0.01776175486666528,connected,niche,0,
549,popular_1_exp_0_seed_None,6,0.07653417915844053,connected,general,0,
33,popular_1_exp_0_seed_None,6,0.013257740244917214,connected,niche,0,
